ticker,rmse_A,rmse_B,rmse_C
ACB,0.00020892407742731007,0.00021048220812609043,0.00021674698157479565
BCM,0.0004477387047339158,0.0004494471422412325,0.000465915695315882
BID,0.0004988459537295932,0.0005021645804649263,0.0004934822319332012
BVH,0.0006294521897188715,0.0006266204106153198,0.0006182823392815457
CTG,0.0003390428403964362,0.00034305252953540353,0.000339603172171715
FPT,0.0002707646542318307,0.0002688903148011826,0.0002736955310119693
GAS,0.0008428942468161364,0.0008422682316895277,0.000874770848008029
GVR,0.0008327779575211352,0.0008324151834942455,0.0008367988097878721
HDB,0.0004341195179234865,0.0004313342029038172,0.00044520748183746195
HPG,0.00025511533969922056,0.0002883126518145892,0.00027737226445705696
LPB,0.00048261130846884815,0.0004992503401144719,0.0005008886914063336
MBB,0.0002842753869639503,0.000293215871290673,0.000290009092360193
MSN,0.0003667210599601238,0.0004023123423886257,0.0004025801799401744
MWG,0.00040491658270264185,0.0004029351029680556,0.00039964125415397836
NVL,0.0007142271460783716,0.0007124057008237322,0.0007034013282167404
PDR,0.0006735348684542604,0.0006732955391129052,0.0006954538664355718
PLX,0.0010909014532129366,0.0011852253626303824,0.00110059185484754
POW,0.00045811564296298894,0.00045916775585900854,0.0004805183914677381
SAB,0.0003729941956455782,0.00037952318262339654,0.00038212327681782534
SHB,0.0003169565615397973,0.00034378283852068344,0.00033196160239152097
SSB,0.00027569516250993184,0.0002700603650578095,0.00027753468525188086
SSI,0.0004594865702609698,0.0004700153825775119,0.0004937562135218257
STB,0.0005598102176855737,0.000554880433735891,0.0005542410348225081
TCB,0.0003320809116574211,0.0003376068677985969,0.0003459156826214526
TPB,0.00034756159993694905,0.00034836321601513387,0.0003462470670175701
VCB,0.00031092012898260456,0.00030957716426966396,0.000306051048604622
VHM,0.0008720515118854183,0.0008951611634594805,0.0008989192678537457
VIB,0.0002787964336440054,0.0003133992985272675,0.0003469142925578822
VIC,0.0008287150187704633,0.0008562317627685658,0.000872392929767285
VJC,0.0006295066740279808,0.0006472611870757768,0.0006480379754980638
VNM,0.0002783759898893765,0.00028090076306644537,0.00028531133193604794
VPB,0.0004136643726943442,0.0004158194174220337,0.00041499261383383813
VRE,0.0007669698189138907,0.0008261099527493414,0.0007821896373270126
