date,parkinson_volatility
2021-01-28,0.006106607563808186
2021-01-29,0.0009891135395287932
2021-02-01,0.0012735913338242047
2021-02-02,0.0005085890167598201
2021-02-03,0.0008260142973780799
2021-02-04,0.0003399085556339166
2021-02-05,0.000244508819476763
2021-02-08,0.0014728832812923476
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0001621343309085054
2021-02-18,5.051392310580787e-05
2021-02-19,0.00013024339263040892
2021-02-22,0.00038417752382164034
2021-02-23,7.088298532990896e-05
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.00017087704888898747
2021-03-01,0.00028893725506022876
2021-03-02,0.0001621343309085054
2021-03-03,5.09955913467409e-05
2021-03-04,0.00016842308151580323
2021-03-05,0.00035143194387702014
2021-03-08,4.9339194323273486e-05
2021-03-09,0.002269054587566739
2021-03-10,0.0005137203650570873
2021-03-11,0.00022357646892962383
2021-03-12,0.00039098465725593515
2021-03-15,0.0001777645261497483
2021-03-16,0.00018215128615718467
2021-03-17,0.00012193178533559299
2021-03-18,0.00017493036520444682
2021-03-19,9.308008106440325e-05
2021-03-22,0.00014256307537696355
2021-03-23,0.0005325926328709001
2021-03-24,0.00044597350150055127
2021-03-25,0.00026736691578735036
2021-03-26,0.0009737505966802867
2021-03-29,0.000192226754194344
2021-03-30,5.635754371774114e-05
2021-03-31,3.857215729357008e-05
2021-04-01,9.733127682294225e-05
2021-04-02,7.198438117703446e-05
2021-04-05,0.0001784860425722382
2021-04-06,9.497776184673724e-05
2021-04-07,7.375993679825295e-05
2021-04-08,0.00014720870775261107
2021-04-09,3.672566854462109e-05
2021-04-12,5.3208373882594226e-05
2021-04-13,0.0005076492970666939
2021-04-14,0.00011478853345791928
2021-04-15,0.0003176288279042264
2021-04-16,0.000552526670402551
2021-04-19,0.00015590337051294196
2021-04-20,0.0003081498350794504
2021-04-21,0.0
2021-04-22,0.0016645262100885379
2021-04-23,0.0005746754669144548
2021-04-26,0.00017423239540467699
2021-04-27,0.0002977317393741743
2021-04-28,0.0007374440283685438
2021-04-29,5.828314877590181e-05
2021-04-30,0.0
2021-05-03,0.0
