date,parkinson_volatility
2010-02-22,0.0003228087317428758
2010-02-23,0.0006195360143315102
2010-02-24,0.0009103222135717667
2010-02-25,0.0009186965453926729
2010-02-26,0.00011709855685091746
2010-03-01,4.5027512806815655e-05
2010-03-02,0.00047702851755087775
2010-03-03,0.00023118824202960652
2010-03-04,8.865170349784994e-05
2010-03-05,0.00043796198993112823
2010-03-08,0.00031849956956010896
2010-03-09,0.000440262161849356
2010-03-10,0.0007871850345395641
2010-03-11,0.001406763175978821
2010-03-12,0.0001742316931515622
2010-03-15,0.00047907789805231373
2010-03-16,0.00035227676129763306
2010-03-17,0.0005548127579930301
2010-03-18,0.0004240592134292297
2010-03-19,0.00014787266904330888
2010-03-22,0.00014143678189086124
2010-03-23,2.8752705451690704e-05
2010-03-24,4.4037906711144594e-05
2010-03-25,4.4037906711144594e-05
2010-03-26,0.001535146524229922
2010-03-29,0.0013423934608064133
2010-03-30,0.00029253526382558905
2010-03-31,0.0007126773596817739
2010-04-01,0.000712677359681767
2010-04-02,0.00024762634627889583
2010-04-05,0.00013777491970793835
2010-04-06,4.125722671650419e-05
2010-04-07,0.00016328715573112832
2010-04-08,0.001207764769755942
2010-04-09,0.00040638119848931427
2010-04-12,0.0001414349122345276
2010-04-13,0.00032792496966684584
2010-04-14,0.00018516444020222385
2010-04-15,0.0003346201970727446
2010-04-16,0.00032792496966684584
2010-04-19,3.240534016834518e-05
2010-04-20,0.0007805391596130847
2010-04-21,0.00011101650087885998
2010-04-22,0.0007126773306201724
2010-04-23,0.0
2010-04-26,0.0007126773306201657
2010-04-27,0.001035593282816678
2010-04-28,0.00046847132411089197
2010-04-29,0.000752276868490888
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,0.0002611320357782774
2010-05-05,0.00012369504246533672
2010-05-06,0.0002916830046330687
2010-05-07,0.0008585744101364316
2010-05-10,0.0009304817664956302
2010-05-11,0.0010253878905100693
2010-05-12,0.00032143059887065694
2010-05-13,0.00031512727013720824
2010-05-14,0.0002972929383467749
2010-05-17,0.0008420604810508162
2010-05-18,0.00031512727013720824
2010-05-19,0.0008931008094125398
2010-05-20,0.0013255977149128214
2010-05-21,0.00020860062335218273
2010-05-24,3.570935942887437e-05
2010-05-25,0.0
2010-05-26,0.00014143491223453066
2010-05-27,0.00041452647212467553
2010-05-28,0.0003090094802875835
2010-05-31,0.00013867637923469287
2010-06-01,0.0003090094802875835
2010-06-02,0.0005440887255798247
2010-06-03,3.3028515361152106e-05
2010-06-04,0.0005440887255798187
2010-06-07,0.0007528742849555316
2010-06-08,3.643141987530575e-05
2010-06-09,0.00024046419123234755
2010-06-10,0.00014143491223453066
2010-06-11,0.00014143491223453066
2010-06-14,0.00014143491223453066
2010-06-15,0.0
2010-06-16,0.00014143491223453066
2010-06-17,0.0005548095877137909
2010-06-18,0.0016195838891273336
2010-06-21,0.0004948650318368521
2010-06-22,0.0005041602389101099
2010-06-23,0.0002916830046330731
2010-06-24,2.9539038321309592e-05
2010-06-25,0.002352459677904855
2010-06-28,0.0010355932828166863
2010-06-29,0.0007662125657848045
2010-06-30,0.0002862303820886414
2010-07-01,0.0008104247771273536
2010-07-02,0.0008104247771273536
2010-07-05,0.0004948650318368521
2010-07-06,0.0026279813393549232
2010-07-07,0.0008214201319761812
2010-07-08,0.0005548095877137971
2010-07-09,3.570935942887437e-05
2010-07-12,3.570935942887437e-05
2010-07-13,0.0003090094802875835
2010-07-14,0.00013339362959641186
2010-07-15,0.00013867637923468978
2010-07-16,0.00013867637923469287
2010-07-19,3.643141987530575e-05
2010-07-20,0.00012143618242301549
2010-07-21,3.7174912202022225e-05
2010-07-22,0.00041452647212467553
2010-07-23,0.0008420604810508236
2010-07-26,0.0
2010-07-27,0.0009297528274135566
2010-07-28,0.0002217337987883777
2010-07-29,0.00010145596144628692
2010-07-30,0.00015334239924647718
2010-08-02,5.474879060326034e-05
2010-08-03,2.4432692040819892e-05
2010-08-04,0.00035597718692633893
2010-08-05,3.9547238052972116e-05
