date,parkinson_volatility
2012-04-03,0.0001867858998033723
2012-04-04,5.649740800869017e-05
2012-04-05,0.00022544515503315275
2012-04-06,0.0004770285287447416
2012-04-09,0.0001733835983589134
2012-04-10,0.00013599596334532148
2012-04-11,0.0007227875668287382
2012-04-12,1.8533797908352475e-05
2012-04-13,0.00029168315394496517
2012-04-16,7.431526406990948e-05
2012-04-17,0.0009489329043008381
2012-04-18,0.0003214333214834606
2012-04-19,0.00019969990370819913
2012-04-20,0.0011953757497452065
2012-04-23,0.00020448225953472246
2012-04-24,0.0010239202201543882
2012-04-25,0.00015838170750937802
2012-04-26,0.00019969990370819913
2012-04-27,0.001108621630365647
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,4.502757986123905e-05
2012-05-03,0.0017776311452116595
2012-05-04,0.0003160169751872306
2012-05-07,0.00039585980232092674
2012-05-08,4.125729049192691e-05
2012-05-09,0.0008288970952829833
2012-05-10,0.00010768440297509105
2012-05-11,0.00010722071747838506
2012-05-14,0.00043834468838955577
2012-05-15,1.6881686348261306e-05
2012-05-16,0.0008747641561796304
2012-05-17,0.0008788799981753674
2012-05-18,0.0002944680773997022
2012-05-21,0.0002265754641273278
2012-05-22,0.0001153100428471704
2012-05-23,0.0009489331283605578
2012-05-24,0.00034863667278653036
2012-05-25,0.0005405820300115826
2012-05-28,0.00023118805454468803
2012-05-29,0.00015255434572135698
2012-05-30,0.00011414172303406994
2012-05-31,0.00011590233757987259
2012-06-01,0.0008996913010855446
2012-06-04,0.0022482614100245452
2012-06-05,0.001413641808320377
2012-06-06,0.0005977801297515504
2012-06-07,0.0005462071431968369
2012-06-08,0.00023715461412479063
2012-06-11,0.00023118805454468405
2012-06-12,0.000339775743031729
2012-06-13,0.00019160020450888253
2012-06-14,0.0001164982750610685
2012-06-15,0.0008120452407633011
2012-06-18,0.0003060149570691485
2012-06-19,0.000906589188848576
2012-06-20,0.00037818779632488634
2012-06-21,0.0005137186523156618
2012-06-22,0.0006632212611276784
2012-06-25,0.00018773411745416052
2012-06-26,9.20019157553244e-06
2012-06-27,9.153643803594053e-06
2012-06-28,0.00022886432912950084
2012-06-29,0.0006187440424360701
2012-07-02,0.00013468508698789947
2012-07-03,0.00010336671514635713
2012-07-04,0.0007767305172709174
2012-07-05,0.0003671294937728822
2012-07-06,0.00021458085366263087
2012-07-09,0.0004375288759900736
2012-07-10,0.0003346188342789378
2012-07-11,0.001392330188872727
2012-07-12,0.00018491086450587126
2012-07-13,3.606786556959997e-05
2012-07-16,2.0339032133850576e-05
2012-07-17,0.00014720831262526936
2012-07-18,3.643127301398981e-05
2012-07-19,3.6615554758026315e-05
2012-07-20,0.0006248193114000262
2012-07-23,0.00023118805454468803
2012-07-24,0.00023236451874924615
2012-07-25,0.0007725300457063296
2012-07-26,0.0004845532723965469
2012-07-27,0.0006532961697923275
2012-07-30,0.0006532961697923275
2012-07-31,0.00015902968244034613
2012-08-01,8.898295112831346e-05
2012-08-02,3.954707777714742e-05
2012-08-03,6.163183971123022e-05
2012-08-06,0.00015655436331521577
2012-08-07,2.1730269790138188e-05
2012-08-08,2.1730269790138188e-05
2012-08-09,9.633085155886124e-06
2012-08-10,0.00015737189845699555
2012-08-13,1.0043770512575254e-05
2012-08-14,2.2658573714020385e-05
2012-08-15,2.2658573714020385e-05
2012-08-16,9.039729105720955e-05
2012-08-17,0.00012336842593429912
2012-08-20,0.0002408474410043714
2012-08-21,0.0006396108355283174
2012-08-22,0.0002498035336476994
2012-08-23,0.0012420708393096659
2012-08-24,0.0009337453898960115
2012-08-27,0.0005850073965606218
2012-08-28,0.00020832322959698325
2012-08-29,0.0016092914178348402
2012-08-30,0.00021722112304248245
2012-08-31,0.0002199127096025762
2012-09-03,0.0
2012-09-04,0.00012921843510822677
2012-09-05,0.00037780878153771105
2012-09-06,0.0004999038681314868
2012-09-07,0.0011215436215664101
2012-09-10,0.00012508170493313455
2012-09-11,0.0005060485870800111
2012-09-12,0.0014150032200851246
2012-09-13,0.0005587889325305264
2012-09-14,0.0002230486361281537
2012-09-17,0.0004770298462860775
2012-09-18,0.0002507436577386521
2012-09-19,0.0006482708789447932
2012-09-20,0.00322490170546489
2012-09-21,0.0034513575374469424
2012-09-24,2.070034698625186e-05
2012-09-25,4.683558410182933e-06
2012-09-26,0.0003767252608385736
2012-09-27,0.0005393156159535523
2012-09-28,0.0002230486361281537
2012-10-01,0.000303067155266877
2012-10-02,7.631082365805015e-05
2012-10-03,7.575794344792257e-05
2012-10-04,0.0001742315175264758
2012-10-05,0.0005508749931804778
2012-10-08,0.00019969984203054768
2012-10-09,1.4539957435658203e-05
2012-10-10,0.0003500849000246778
2012-10-11,8.723861084772648e-05
2012-10-12,3.1601471823300954e-05
2012-10-15,1.4001484045812898e-05
2012-10-16,0.0002757737484788268
2012-10-17,8.407123977031958e-05
2012-10-18,8.25518533715497e-05
2012-10-19,0.0007043018941603728
2012-10-22,0.00033124687054581306
2012-10-23,0.001932756222410622
2012-10-24,0.00016579770272834803
2012-10-25,0.00012446206495774807
2012-10-26,0.00028444647726907907
2012-10-29,0.00027747628316894123
2012-10-30,0.00012143556928007382
2012-10-31,0.0003589787402173953
2012-11-01,0.0006777992586309546
2012-11-02,0.0010543438256674126
2012-11-05,3.1405190073260755e-05
