date,parkinson_volatility
2012-05-21,0.003983262540939745
2012-05-22,4.933894039577895e-05
2012-05-23,0.0009042107325205267
2012-05-24,0.0002804545239604256
2012-05-25,0.0017799437482318623
2012-05-28,0.0007089632658272146
2012-05-29,0.00021870951633637848
2012-05-30,0.0003733662526690335
2012-05-31,0.0003145652695729777
2012-06-01,4.1702087546964146e-05
2012-06-04,0.0003964059960514596
2012-06-05,0.0002324945295834691
2012-06-06,0.0001390655237624692
2012-06-07,0.0007762828832943826
2012-06-08,0.0008856644383055921
2012-06-11,0.0003128828503518047
2012-06-12,0.0003815062295568004
2012-06-13,9.800154669330464e-05
2012-06-14,0.0001330277514386726
2012-06-15,0.000215162585754223
2012-06-18,0.00012468256053339656
2012-06-19,9.039810533182829e-05
2012-06-20,0.00015737170484046047
2012-06-21,0.00011954789639617674
2012-06-22,6.067640219309966e-05
2012-06-25,0.000299896447644269
2012-06-26,0.0001253475598039729
2012-06-27,8.945076063943347e-05
2012-06-28,6.163194749289466e-05
2012-06-29,2.1842969392909368e-05
2012-07-02,0.0006010405203680864
2012-07-03,8.760162273891887e-05
2012-07-04,3.913638318460268e-05
2012-07-05,0.00020286900697476034
2012-07-06,0.0001607113154686895
2012-07-09,8.9922196504512e-05
2012-07-10,6.327481826019694e-05
2012-07-11,0.0001650384778027448
2012-07-12,2.2778957031601074e-05
2012-07-13,2.242080512257986e-05
2012-07-16,0.00012271897719228134
2012-07-17,8.851967587817508e-05
2012-07-18,0.0002007484154984502
2012-07-19,0.0011483133480536874
2012-07-20,8.238632267139941e-05
2012-07-23,8.407199967479657e-05
2012-07-24,0.0004060119910546595
2012-07-25,0.00024335576960658322
2012-07-26,2.1618071631205862e-05
2012-07-27,0.00024084666716943956
2012-07-30,0.00024084666716943956
2012-07-31,8.493360842423162e-05
2012-08-01,9.48511605963722e-06
2012-08-02,0.00015022883507937503
2012-08-03,3.755525577617323e-05
2012-08-06,0.00011414163562531833
2012-08-07,3.736437339852986e-05
2012-08-08,3.7364373398531465e-05
2012-08-09,2.107079707134196e-05
2012-08-10,2.107079707134196e-05
2012-08-13,0.00011709870199853422
2012-08-14,2.1178924059839754e-05
2012-08-15,9.293501501172803e-06
2012-08-16,0.00014500353625843026
2012-08-17,0.00048168863148339566
2012-08-20,3.3028947534179946e-05
2012-08-21,0.000780537230581438
2012-08-22,0.0014276010270085876
2012-08-23,0.0005268947544262391
2012-08-24,0.0029771385624167415
2012-08-27,0.0007886722355055961
2012-08-28,0.0005636189562351734
2012-08-29,3.606804154630618e-05
2012-08-30,0.00010591263567906956
2012-08-31,7.877343275042962e-05
2012-09-03,0.0
2012-09-04,7.686902647782323e-05
2012-09-05,0.00021668926540471375
2012-09-06,0.0006565814037206858
2012-09-07,0.0009065888128890234
2012-09-10,0.0004419155679192743
2012-09-11,0.0008120450814009765
2012-09-12,0.0001785654066067673
2012-09-13,5.3250954090514655e-05
2012-09-14,0.00016602197123839803
2012-09-17,0.00010188284466245712
2012-09-18,0.0007960583718456338
2012-09-19,0.00026675752073500824
2012-09-20,0.0002707593235856498
2012-09-21,0.00026941546320361946
2012-09-24,0.0005268947544262332
2012-09-25,0.0001472090289991606
2012-09-26,0.00011018633296812122
2012-09-27,0.00011299008287264832
2012-09-28,0.00033124850326154813
2012-10-01,0.000457801667871314
2012-10-02,3.8333122480674034e-05
2012-10-03,3.8333122480674034e-05
2012-10-04,9.583389279096188e-06
2012-10-05,0.00023354792936319254
2012-10-08,0.00011185588346099378
2012-10-09,0.00028188196711974447
2012-10-10,5.793883252079247e-05
2012-10-11,2.064780122263797e-05
2012-10-12,3.6800382004340846e-05
2012-10-15,0.0003380428263875862
2012-10-16,0.00011531086861088778
2012-10-17,8.493360842423404e-05
2012-10-18,3.774759988657523e-05
2012-10-19,0.0002833203365472122
2012-10-22,0.00014870744364516692
2012-10-23,0.00018306348978915774
2012-10-24,3.606804154630618e-05
2012-10-25,8.280227466221635e-05
2012-10-26,5.823426611619292e-05
2012-10-29,5.764620277116983e-05
2012-10-30,9.153575820013118e-06
2012-10-31,3.6615218708588926e-05
2012-11-01,2.075234862677936e-05
2012-11-02,0.00024335576960658723
2012-11-05,5.9742316057994566e-05
2012-11-06,5.913249124679902e-05
2012-11-07,3.794143026264814e-05
2012-11-08,2.1287184795118452e-05
2012-11-09,5.883020928071497e-05
2012-11-12,3.755525577617161e-05
2012-11-13,9.436893294293697e-06
2012-11-14,2.1287184795118452e-05
2012-11-15,2.1287184795118452e-05
2012-11-16,2.139663214953123e-05
2012-11-19,2.1396632149532454e-05
2012-11-20,9.5339459654682e-06
2012-11-21,2.1396632149532454e-05
2012-11-22,9.485116059636402e-06
2012-11-23,2.139663214953123e-05
2012-11-26,9.583389279096188e-06
2012-11-27,9.583389279096188e-06
2012-11-28,2.1506925761698014e-05
2012-11-29,2.3896763839280607e-06
2012-11-30,9.5339459654682e-06
2012-12-03,9.5339459654682e-06
2012-12-04,0.00015574176096832743
2012-12-05,2.1506925761696784e-05
2012-12-06,2.1618071631205862e-05
2012-12-07,8.760162273891887e-05
2012-12-10,6.0676402193097606e-05
2012-12-11,0.00011649816028745484
2012-12-12,6.0051072111549016e-05
2012-12-13,3.8333122480674034e-05
2012-12-14,3.8333122480674034e-05
2012-12-17,6.005107211154696e-05
2012-12-18,9.583389279096188e-06
2012-12-19,2.1618071631207092e-05
2012-12-20,3.853195930531942e-05
2012-12-21,8.805849709429765e-05
2012-12-24,0.00015655403666098237
2012-12-25,2.1618071631207092e-05
2012-12-26,3.853195930531942e-05
2012-12-27,9.5339459654682e-06
2012-12-28,3.8333122480674034e-05
2012-12-31,0.0
2013-01-01,0.0
2013-01-02,3.8333122480675654e-05
2013-01-03,0.00011531086861088778
2013-01-04,0.00033124850326154813
2013-01-07,3.5888371125880366e-05
2013-01-08,0.0007126768932063099
2013-01-09,0.0007022296260605645
2013-01-10,0.00017945166566592428
2013-01-11,0.0006658329452107607
2013-01-14,0.0009103211257088615
2013-01-15,0.00022907601986144565
2013-01-16,0.00022802989442962868
2013-01-17,0.0006351428712314667
2013-01-18,0.0002044817521877265
2013-01-21,0.00030601521086298666
2013-01-22,0.00048168863148338997
2013-01-23,0.0001386764806805412
2013-01-24,0.00041252731031037515
2013-01-25,0.001502285815856572
2013-01-28,0.0009530013213862612
2013-01-29,0.0005572363127944842
2013-01-30,0.0006010385725036999
2013-01-31,0.0002964187721988129
2013-02-01,0.0002209036746505131
2013-02-04,0.0002849931969504152
2013-02-05,0.0001395875721852502
2013-02-06,0.00010957005927271256
2013-02-07,6.0571208212031946e-05
2013-02-08,0.00013658559542364802
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-18,0.0001053948515372187
2013-02-19,8.226738386842923e-05
2013-02-20,8.191353018246789e-05
2013-02-21,0.000590838128924813
2013-02-22,0.00016826283387113493
2013-02-25,6.031039765000863e-05
2013-02-26,0.0005646137139581471
2013-02-27,0.0006389013454828611
2013-02-28,8.334279435965187e-05
2013-03-01,0.00013541185131956752
2013-03-04,0.00013717668276531654
2013-03-05,8.593562973275052e-05
2013-03-06,8.518262124182747e-05
2013-03-07,2.751088230394171e-05
2013-03-08,0.00014081614840842424
2013-03-11,8.48098139827356e-05
2013-03-12,6.163154014702152e-05
2013-03-13,1.5508501566405143e-05
2013-03-14,6.24451782867797e-05
2013-03-15,2.739113740294705e-05
2013-03-18,0.00032558483034846725
2013-03-19,0.0007547818901869109
2013-03-20,0.0012735917476579064
2013-03-21,0.0003592599335031885
