date,parkinson_volatility
2021-01-08,0.0
2021-01-11,0.00047319600507275916
2021-01-12,0.00047510641143653007
2021-01-13,0.0003319188458930587
2021-01-14,0.0007900976176982783
2021-01-15,0.0011116295580286648
2021-01-18,0.0008372574183841288
2021-01-19,0.002261119973368537
2021-01-20,0.0021037499962217134
2021-01-21,0.00023628915349385723
2021-01-22,0.0008872061151908273
2021-01-25,0.0015890038869841546
2021-01-26,0.0022209555531349733
2021-01-27,0.002618274324241962
2021-01-28,4.842894914739784e-05
2021-01-29,0.007078177630362377
2021-02-01,0.001027498420567186
2021-02-02,0.002370350206641681
2021-02-03,0.0016361262081033496
2021-02-04,0.0004825554895979466
2021-02-05,0.00016423976536285675
2021-02-08,0.0011554610009771422
2021-02-09,0.0007182208186523706
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.00018352276864734964
2021-02-18,0.00033124669623693507
2021-02-19,0.0027923840330215223
2021-02-22,0.0010255193502536457
2021-02-23,0.002607001465009096
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0023737181699404796
2021-03-01,0.0013727605320565282
2021-03-02,0.001646896857003074
2021-03-03,0.0017026801308777204
2021-03-04,0.0008654106997497661
2021-03-05,0.0025632062163383476
2021-03-08,0.00029192263316311787
2021-03-09,0.0019452317920796726
2021-03-10,0.0009724239336921424
2021-03-11,0.0005166042765766633
2021-03-12,0.0018098636112253935
2021-03-15,0.0015743167551098567
2021-03-16,0.0018974532668847056
2021-03-17,0.0005779790921507127
2021-03-18,0.0012095813814771389
2021-03-19,0.001523136979485776
2021-03-22,0.0008344517326746376
2021-03-23,0.0016088462194588096
2021-03-24,0.0012220853196612145
2021-03-25,0.005353787815373979
2021-03-26,0.001872945558162023
2021-03-29,0.0004132518334447477
2021-03-30,0.0009833105363837799
2021-03-31,0.003179869293411469
2021-04-01,0.0005690061208780482
2021-04-02,0.00112266158099019
2021-04-05,0.0005971319337141946
2021-04-06,0.0006030069083600085
2021-04-07,0.00028154422139004795
2021-04-08,0.00018215098149196649
2021-04-09,0.00015680493886207193
2021-04-12,0.0002128465969329409
2021-04-13,0.0006211618551725569
2021-04-14,0.00025736751811935085
2021-04-15,0.00033124741183546006
2021-04-16,0.0008615781086911763
2021-04-19,0.0007832357968850874
2021-04-20,0.00029595743190824583
2021-04-21,0.0
2021-04-22,0.002341292345250005
2021-04-23,0.0017063277601815617
2021-04-26,0.0007400126315988438
2021-04-27,0.002129958429885807
2021-04-28,0.0005484172220862083
2021-04-29,0.0010762542771493673
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0005378022542877689
2021-05-05,0.0006049845473343588
2021-05-06,0.000282472007280335
2021-05-07,0.00038150563561930965
2021-05-10,0.00031720876992805504
2021-05-11,0.0005929416248473987
2021-05-12,0.0005863752343416223
2021-05-13,0.00022225802416564968
2021-05-14,0.0004939931971087824
2021-05-17,0.0016424608945008704
2021-05-18,0.0015854626701394957
2021-05-19,0.0005378027390956161
2021-05-20,0.0013256004184481578
2021-05-21,0.0006970933891190476
