date,open,high,low,close,volume
2026-05-01,33.7,33.7,33.7,33.7,0
2026-05-04,34.2,36.05,33.8,36.05,8648600
2026-05-05,36.1,36.45,34.7,35.2,3995600
2026-05-06,35.3,35.95,34.9,35.8,4387700
2026-05-07,35.8,36.9,35.25,35.85,5267800
2026-05-08,35.85,36.6,34.95,35.7,3718400
2026-05-11,35.9,35.9,34.65,34.75,4902100
2026-05-12,34.8,36.45,34.2,36.3,4448700
2026-05-13,36.4,37.8,36.3,36.8,6025700
2026-05-14,37.1,37.2,36.1,36.2,2812800
2026-05-15,36.8,37.85,36.5,37.75,6754600
2026-05-18,37.7,40.0,37.0,39.3,5789400
2026-05-19,39.6,39.6,36.55,36.55,8321000
2026-05-20,35.95,37.8,34.0,37.6,8781200
2026-05-21,37.65,37.95,36.0,36.2,2582700
2026-05-22,36.5,36.5,35.2,35.3,2908400
2026-05-25,34.95,35.3,34.3,34.3,2522300
2026-05-26,34.65,35.3,34.35,35.15,1557200
2026-05-27,35.5,35.5,34.35,34.8,2334400
2026-05-28,34.55,35.3,34.25,34.35,2688300
2026-05-29,34.55,35.0,33.8,34.9,3248500
2026-06-01,35.25,35.7,34.85,35.05,2044700
2026-06-02,35.05,35.05,34.2,34.6,1757800
2026-06-03,34.25,35.0,34.25,34.65,1330200
2026-06-04,34.9,36.0,34.9,35.35,2947200
2026-06-05,35.6,35.6,34.7,34.8,2075500
2026-06-08,34.2,34.75,33.2,33.5,4176100
2026-06-09,33.25,33.9,33.0,33.4,2036300
2026-06-10,33.25,34.1,33.25,33.95,1361500
2026-06-11,33.5,35.4,33.5,35.4,5014200
2026-06-12,35.5,35.6,34.75,35.0,1481200
2026-06-15,35.4,35.9,34.95,35.3,1964200
2026-06-16,35.7,35.8,35.05,35.3,1740800
2026-06-17,35.4,35.85,35.2,35.55,1940400
2026-06-18,35.6,36.2,35.45,35.55,2554000
2026-06-19,35.55,35.55,34.6,35.1,2075600
2026-06-22,35.0,35.1,34.3,34.5,2204200
2026-06-23,34.7,34.95,33.5,33.55,3035700
2026-06-24,33.6,33.75,32.6,33.65,2912800
2026-06-25,33.65,33.65,32.9,33.1,1238200
2026-06-26,32.8,33.2,32.05,32.1,2752100
2026-06-29,32.1,32.65,32.05,32.6,1216700
2026-06-30,32.85,33.1,32.7,32.8,1406600
2026-07-01,32.85,33.1,32.7,32.8,1406600
2026-07-02,33.15,33.6,33.0,33.0,1562700
2026-07-03,33.0,33.15,32.5,32.5,1487500
2026-07-06,32.6,32.65,30.5,31.0,2561300
2026-07-07,31.0,31.6,30.6,31.45,1970000
2026-07-08,31.55,31.85,31.1,31.5,1083200
2026-07-09,31.7,32.0,31.5,31.5,1088100
2026-07-10,31.5,31.6,30.6,30.6,1002000
2026-07-13,30.7,30.9,29.3,29.5,1978500
2026-07-14,29.7,30.6,29.7,30.5,1379100
2026-07-15,30.6,30.7,30.0,30.1,1005100
2026-07-16,30.1,30.45,29.25,30.25,1225400
2026-07-17,30.4,30.4,29.6,29.7,805000
2026-07-20,29.7,29.7,27.9,27.9,1635100
2026-07-21,27.9,28.4,27.2,27.35,993500
2026-07-22,27.1,28.15,27.1,27.15,1768300
2026-07-23,27.55,27.85,26.1,27.1,2528200
2026-07-24,27.05,27.1,26.2,26.2,1312600
2026-07-27,26.3,26.95,26.0,26.0,1547600
2026-07-28,25.85,26.85,25.55,26.35,1180100
2026-07-29,26.5,26.75,26.3,26.75,1239700
2026-07-30,26.75,27.9,26.75,27.55,1627200
2026-07-31,27.9,28.4,27.5,27.5,2216700
2026-08-03,27.7,28.5,27.65,28.2,1804000
2026-08-04,28.3,28.6,28.05,28.5,1402200
2026-08-05,28.65,28.75,28.05,28.15,1300700
2026-08-06,28.15,28.3,27.75,27.85,1138800
2026-08-07,28.25,29.75,28.2,29.75,2129200
2026-08-10,31.8,31.8,31.1,31.8,6118100
2026-08-11,31.8,32.2,31.25,31.4,2514400
2026-08-12,31.4,32.65,31.3,32.25,3730100
2026-08-13,32.0,32.9,31.85,32.65,4974900
2026-08-14,32.25,32.6,31.2,31.2,3662700
