date,open,high,low,close,volume
2017-04-21 00:00:00+07:00,34944.04149092536,34944.04149092536,31031.388196574644,32987.71484375,4820970
2017-04-24 00:00:00+07:00,32987.71567503874,33392.47292258523,32380.579803719007,32650.41796875,1757390
2017-04-25 00:00:00+07:00,32448.04093992248,32650.419573643412,30390.52483042636,30457.984375,2533550
2017-04-26 00:00:00+07:00,29075.060870181405,30019.494401927437,29075.060870181405,29749.65625,1743790
2017-04-27 00:00:00+07:00,29749.654181985297,30963.925781250004,29749.654181985297,30963.92578125,825430
2017-04-28 00:00:00+07:00,30963.925781250004,30963.925781250004,30963.925781250004,30963.92578125,0
2017-05-03 00:00:00+07:00,31469.874446440506,31571.063753342245,31031.38744986631,31537.333984375,521490
2017-05-04 00:00:00+07:00,31537.33662623355,32043.283203125,31503.60685444079,32043.283203125,2947740
2017-05-05 00:00:00+07:00,31773.439453125,32043.277580115446,31705.97992137739,31773.439453125,1274310
2017-05-08 00:00:00+07:00,31705.98548519737,32043.283203125,31436.147310855264,32043.283203125,1414880
2017-05-09 00:00:00+07:00,32043.286601312633,32043.286601312633,31638.529296875,31638.529296875,864620
2017-05-10 00:00:00+07:00,31638.52038962978,31975.818048367837,31638.52038962978,31773.439453125,2706150
2017-05-11 00:00:00+07:00,31773.44285300926,33527.390866126545,31773.44285300926,32785.3359375,3351200
2017-05-12 00:00:00+07:00,32785.3359375,32987.714554398146,32650.4168595679,32785.3359375,1272460
2017-05-15 00:00:00+07:00,32549.225066574694,33190.09063783368,32380.576232032858,32852.79296875,2429190
2017-05-16 00:00:00+07:00,33122.63720034246,35078.96404109589,32852.79901541096,34471.828125,3627190
2017-05-17 00:00:00+07:00,34404.3671875,35078.96262254902,34067.06946997549,34404.3671875,1642560
2017-05-18 00:00:00+07:00,34269.44861438679,35753.55859375,34269.44861438679,35753.55859375,3077950
2017-05-19 00:00:00+07:00,36293.22825727513,38249.5546875,35955.930596891536,38249.5546875,4369030
2017-05-22 00:00:00+07:00,40340.80801361386,40880.484375,39801.13165222772,40880.484375,3062670
2017-05-23 00:00:00+07:00,41150.32255569306,43511.40663675742,40880.484375,40880.484375,2839240
2017-05-24 00:00:00+07:00,40880.48155455508,40947.94109507415,38789.23579846398,39801.12890625,1789900
2017-05-25 00:00:00+07:00,39801.12890625,40543.183851959744,39531.290744173726,39801.12890625,684100
2017-05-26 00:00:00+07:00,39261.44781357573,39733.664539855854,38856.690619621346,39193.98828125,1237030
2017-05-29 00:00:00+07:00,39126.52948211315,40813.0178218594,39126.52948211315,40543.1796875,967250
2017-05-30 00:00:00+07:00,40543.18059042008,41892.371292264346,40543.18059042008,41150.31640625,1067000
2017-05-31 00:00:00+07:00,41487.61690027573,41622.53597962622,40745.561963848035,41285.23828125,714650
2017-06-01 00:00:00+07:00,41285.23828125,41689.99551930147,41285.23828125,41285.23828125,522880
