date,parkinson_volatility
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.00024580566894832423
2021-03-30,4.9751264349489894e-06
2021-03-31,0.000427057557256075
2021-04-01,0.0005696098049102615
2021-04-02,0.0001454150023922838
2021-04-05,0.00026790997772713145
2021-04-06,0.00023652747094531947
2021-04-07,0.00012315129167393647
2021-04-08,4.0531466735395384e-05
2021-04-09,0.000225444584316729
2021-04-12,0.000225444584316729
2021-04-13,7.387299911647651e-05
2021-04-14,9.536377930874998e-05
2021-04-15,0.0012003885752051354
2021-04-16,0.00032377133620109256
2021-04-19,7.387299911647651e-05
2021-04-20,1.8206287408916346e-05
2021-04-22,0.00022870040371176706
2021-04-23,0.0009733084648161296
2021-04-26,0.0003675421239650554
2021-04-27,0.0017427232061092706
2021-04-28,0.0004665285948006483
2021-04-29,0.0003743400512932148
2021-05-04,0.00010093813398220027
2021-05-05,7.960476814162071e-05
2021-05-06,0.0019419956624809572
2021-05-07,0.000225444584316729
2021-05-10,0.0004778765998738101
2021-05-11,0.00017150661087699052
2021-05-12,4.686191991515957e-05
2021-05-13,0.0009044398130131174
2021-05-14,0.0032986084681727317
2021-05-17,0.0010559994500636259
2021-05-18,0.0001793600946763027
2021-05-19,0.0022814499887690264
2021-05-20,0.0020957350029484484
2021-05-21,0.0009940814770755385
2021-05-24,0.0015992165709212108
2021-05-25,0.006402149667442637
2021-05-26,0.003932057929958192
2021-05-27,0.0014820734086094067
2021-05-28,0.0031739409268662076
2021-05-31,0.0018337502622931378
2021-06-01,0.0018629420472580864
2021-06-02,0.001524278977464241
2021-06-03,0.0033589205999589758
2021-06-04,0.005750903750560435
2021-06-07,0.0017979557890723035
2021-06-08,0.0011824871836893854
2021-06-09,0.0019369150769353144
2021-06-10,0.005869911402217131
2021-06-11,0.0024498982773425567
2021-06-14,0.0008200680905025958
2021-06-15,0.001708739366814008
2021-06-16,0.0016317766289810937
2021-06-17,0.0013866957614445418
2021-06-18,0.0028951135983063623
2021-06-21,0.00041350758014733644
2021-06-22,0.00033104311613119976
2021-06-23,0.00018874145288449808
2021-06-24,0.00016951516477196294
2021-06-25,0.00027850536156204725
2021-06-28,0.0014167406197715332
2021-06-29,1.8556193037124845e-05
2021-06-30,0.0007405038071111266
2021-07-01,0.0008082608146570524
2021-07-02,0.0012695626554588462
2021-07-05,0.00040199764101617603
2021-07-06,0.0008893052340396196
2021-07-07,0.0008606241959987374
2021-07-08,0.0003566813076518077
2021-07-09,0.0005628108448161846
2021-07-12,0.0014686307875875601
2021-07-13,0.0013551626988147166
2021-07-14,0.0005064426236622463
2021-07-15,0.001975848252417009
2021-07-16,0.0009500936221745598
2021-07-19,0.0009090423783844524
2021-07-20,0.004840074359286008
2021-07-21,0.0002415161857024343
2021-07-22,0.0018156853907326065
2021-07-23,0.0007168640704764253
2021-07-26,0.0010517577503036946
2021-07-27,0.0013321872071297767
2021-07-28,0.0003512008249025765
2021-07-29,0.00029899497190514926
2021-07-30,0.0003788272495401463
2021-08-02,0.0007306109581347895
2021-08-03,0.0001987137509659571
2021-08-04,7.714989719848489e-05
2021-08-05,0.0008171651152443323
2021-08-06,0.0002442404189978161
2021-08-09,0.00019178110334287793
2021-08-10,0.0002442404189978161
2021-08-11,0.0005818789115531207
2021-08-12,0.00040430998484766587
2021-08-13,0.0002823280974963417
2021-08-16,0.0003474827154357646
2021-08-17,0.00026716821659525814
2021-08-18,0.00013134842310234902
2021-08-19,0.00010213700771515542
2021-08-20,0.0004892238166490213
2021-08-23,0.00015764670274681975
2021-08-24,0.00021077493096509782
2021-08-25,0.00016493439521392953
2021-08-26,0.00014758124264760034
2021-08-27,0.0004039245622097661
2021-08-30,0.00018467846292317649
2021-08-31,5.614599231619115e-05
2021-09-01,0.00027588933104755073
2021-09-06,0.00020654857107965283
2021-09-07,0.00020602922939633517
2021-09-08,7.495345293077296e-05
2021-09-09,0.00010329259493522264
2021-09-10,4.5534825070533895e-05
2021-09-13,0.00020602922939633517
2021-09-14,3.6431386291789975e-05
2021-09-15,2.7927744612964636e-05
2021-09-16,0.0001459161719880678
2021-09-17,3.61131051836152e-05
2021-09-20,1.6888899218076063e-05
2021-09-21,2.7857661568743904e-05
2021-09-22,0.00012067082092417554
2021-09-23,3.6431386291789975e-05
2021-09-24,1.6973265152059504e-05
2021-09-27,0.00031539332016432563
2021-09-28,4.605080728797985e-05
2021-09-29,2.3944867631290293e-05
2021-09-30,0.00016493439521392953
2021-10-01,5.678181888102389e-05
2021-10-04,5.678181888102389e-05
2021-10-05,0.00010355205489629239
2021-10-06,0.00016267558000018607
2021-10-07,0.0009722654917338374
2021-10-08,0.00020968678860681562
2021-10-11,0.00018043932501752717
2021-10-12,2.8329923150996966e-05
2021-10-13,0.0012127734715344468
2021-10-14,9.865493196243871e-05
2021-10-15,2.269267815290356e-05
2021-10-18,0.00029379561580253523
2021-10-19,0.00011350796708458221
2021-10-20,3.811491141805179e-05
2021-10-21,0.0002627338506034944
2021-10-22,6.291234705683281e-05
2021-10-25,6.981887453304917e-05
2021-10-26,0.00011764512327132634
2021-10-27,5.367225648239247e-05
2021-10-28,0.0005579791267443917
2021-10-29,0.00025563841771488176
2021-11-01,0.00029854852089381375
2021-11-02,0.0001899668750754031
2021-11-03,0.0008682901953607568
2021-11-04,0.00028366698681834375
2021-11-05,0.0003174103613290848
2021-11-08,0.0003760142220431623
2021-11-09,0.00016757558552541396
2021-11-10,0.00014240128840067688
2021-11-11,6.2409610338394e-05
2021-11-12,6.2409610338394e-05
2021-11-15,6.722220903697377e-05
2021-11-16,6.205419306564295e-05
2021-11-17,0.00013086460632663895
2021-11-18,0.00011601721879816857
2021-11-19,3.927256258303944e-05
2021-11-22,0.0014645654370608115
2021-11-23,0.0001274577766123472
2021-11-24,0.0020902044351886707
2021-11-25,0.0003174294246622984
2021-11-26,0.00019907430710934881
2021-11-29,0.0012494008516326337
2021-11-30,0.0004542214922862038
2021-12-01,0.0005351214301411764
2021-12-02,2.651774291308446e-05
2021-12-03,0.0003076734262339385
2021-12-06,0.0015091152615483035
2021-12-07,0.00048277768346685195
2021-12-08,0.0005409759691774373
2021-12-09,8.173745763552826e-05
2021-12-10,2.0172651164300082e-05
2021-12-13,0.0004566739431724869
2021-12-14,3.725446122326483e-05
2021-12-15,8.112566224172727e-05
2021-12-16,7.025053434622538e-05
2021-12-17,0.00023218835012469143
2021-12-20,8.217870143122875e-05
2021-12-21,4.6500090450835324e-05
2021-12-22,6.096574322041126e-05
2021-12-23,0.000585869859860313
2021-12-24,0.002199171788221917
2021-12-27,0.0014287332223843433
2021-12-28,0.0006754736940594658
2021-12-29,0.0011920574455099074
2021-12-30,0.00026311544826059245
2021-12-31,0.00021178943974374564
2022-01-04,0.0001580870886199762
2022-01-05,0.00032689898793001297
2022-01-06,0.0004939010678133113
2022-01-07,0.0007937002695194233
2022-01-10,0.0010264030992344743
2022-01-11,0.0004441339302217464
2022-01-12,0.002368202042983207
2022-01-13,0.0004459466310538618
2022-01-14,0.00016698867289069753
2022-01-17,0.001562693506282394
2022-01-18,0.0013422455610292174
2022-01-19,0.00023190720485692645
2022-01-20,0.000542977481723373
2022-01-21,0.0006183707909382641
2022-01-24,7.155042359690207e-05
2022-01-25,0.0003128258650451837
2022-01-26,0.0006776070514060244
2022-01-27,0.0002894245348182061
2022-01-28,0.00034604429199760816
2022-02-07,9.963745825215283e-05
2022-02-08,0.0007496575234195382
2022-02-09,0.0007060909022373109
2022-02-10,0.0002496740426906364
2022-02-11,0.00010409773093729252
2022-02-14,0.000622731783389525
2022-02-15,0.0011948943033191527
2022-02-16,0.00016190603672818472
2022-02-17,0.00032177524536968995
2022-02-18,0.00044707095157816884
2022-02-21,0.00010299666742192467
2022-02-22,0.00014050703794190317
2022-02-23,0.0005182452840369509
2022-02-24,0.0003651493010805016
2022-02-25,3.4591985150772064e-05
2022-02-28,0.00047755531708060846
2022-03-01,0.0016147619885599907
2022-03-02,0.0008659100470186015
2022-03-03,0.00041190513359111685
2022-03-04,0.000257586004798047
2022-03-07,0.00022733529527258563
2022-03-08,7.751387202870836e-05
2022-03-09,0.0002032978545635099
2022-03-10,0.00015125584354595156
2022-03-11,6.274217631484761e-05
2022-03-14,6.804146729915871e-05
2022-03-15,5.304875203914297e-05
2022-03-16,0.00010829345409529357
2022-03-17,0.0001286766007718739
2022-03-18,2.204844083061925e-05
2022-03-21,0.00018291479760526697
2022-03-22,0.0003049574404888816
2022-03-23,6.01134462196451e-05
2022-03-24,0.00015639079426505326
2022-03-25,0.0001555797920643073
2022-03-28,0.00022733529527258563
2022-03-29,0.00035283832989349583
2022-03-30,0.0010968601992950202
2022-03-31,0.00011880512950886918
2022-04-01,0.0002219625098564146
2022-04-04,8.54575679075359e-05
2022-04-05,5.030664824361371e-05
2022-04-06,4.1980996767631116e-05
2022-04-07,6.451811498281611e-05
2022-04-08,0.00033368455947337393
2022-04-12,0.0005191481391659803
2022-04-13,3.1470413130110215e-05
2022-04-14,0.00023311204535918548
2022-04-15,3.137265226956785e-05
2022-04-18,0.000257586004798047
2022-04-19,2.51517698888126e-05
2022-04-20,7.710961386996946e-05
2022-04-21,5.16235519489049e-05
2022-04-22,0.00010550524120447664
2022-04-25,0.0013744444930069348
2022-04-26,0.0010825439544119115
2022-04-27,0.00023996750304285482
2022-04-28,7.941503786672023e-05
2022-04-29,0.0003234985266220805
2022-05-04,0.00020382054841975864
2022-05-05,0.00011658885765865696
2022-05-06,0.00022963571320313731
2022-05-09,0.00039310258272786227
2022-05-10,0.0018615956103263883
2022-05-11,0.00028749921458886836
2022-05-12,0.0003495412373301411
2022-05-13,0.000975144037487016
2022-05-16,0.00021617154761087318
