date,parkinson_volatility
2018-01-05,0.0023945403385496346
2018-01-08,4.017576666294397e-05
2018-01-09,0.00018556939686003947
2018-01-10,0.00033344120637087305
2018-01-11,0.00102250229311105
2018-01-12,0.0014951271405313359
2018-01-15,0.0005380544953931546
2018-01-16,9.693359740133095e-05
2018-01-17,0.0009129003158325967
2018-01-18,0.0010491802430235594
2018-01-19,0.00043593621190945786
2018-01-22,0.0002178576038036133
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0018148673810680928
2018-01-26,0.0005160081315653556
2018-01-29,0.0002390171544252727
2018-01-30,0.0002888280834988781
2018-01-31,0.00014921172821176683
2018-02-01,0.0001341512361550291
2018-02-02,8.062658401878164e-05
2018-02-05,0.001484484710932014
2018-02-06,0.0003758608975085081
2018-02-07,0.0004506545979161402
2018-02-08,0.001007795671617398
2018-02-09,0.001319192656571311
2018-02-12,0.0009165904614145316
2018-02-13,0.00033919654802443393
2018-02-21,0.00041735309487197863
2018-02-22,0.000252977176555981
2018-02-23,0.0008096747321624645
2018-02-26,0.0009578474704494647
2018-02-27,0.0006376907461994036
2018-02-28,0.00043670379855467105
2018-03-01,0.0001176634031400081
2018-03-02,2.5872006042020795e-05
2018-03-05,0.00013566688135894394
2018-03-06,0.000119963554986704
2018-03-07,0.0005494106188535591
2018-03-08,0.0005951344795200046
2018-03-09,0.0004595746104654091
2018-03-12,9.279270517633974e-05
2018-03-13,4.5027466661270445e-05
2018-03-14,0.0006485547191149
2018-03-15,7.291330411511471e-05
2018-03-16,1.7929225371803783e-05
2018-03-19,0.00019783289154383772
2018-03-20,0.00014547476344074845
2018-03-21,0.00020843455287090278
2018-03-22,0.00041654293798732485
2018-03-23,0.00035988599526718713
2018-03-26,0.001382003434823741
2018-03-27,0.00026756210600905765
2018-03-28,0.00017750174877143854
2018-03-29,0.00012088040496631922
2018-03-30,0.00017342808122057453
2018-04-02,5.732981652733123e-05
2018-04-03,8.118586286642966e-05
2018-04-04,0.00016872214079887015
2018-04-05,6.616417079753638e-05
2018-04-06,2.967312638281175e-05
2018-04-09,0.000932223634288904
2018-04-10,0.0003604931146182698
2018-04-11,0.00038210669361591563
2018-04-12,0.00011734733261198475
2018-04-13,0.00016156353418078382
2018-04-16,0.0006302852323471975
2018-04-17,0.00016750318328765545
2018-04-18,0.0004333325623802657
2018-04-19,0.001180805251846898
2018-04-20,0.000296661344293314
2018-04-23,0.0014924708990473289
2018-04-24,0.0016610073637007348
2018-04-26,0.0024805149645070507
2018-04-27,0.0003182571550106244
2018-05-02,0.0007324415354159162
2018-05-03,0.0012286429620577792
2018-05-04,0.0002793447811548546
2018-05-07,0.00041654293798732485
2018-05-08,7.66818811049429e-05
2018-05-09,0.00024215625656869686
2018-05-10,0.0017518104930132504
2018-05-11,0.0011875925401567226
2018-05-14,0.000601039462955598
2018-05-15,0.0001930808096947328
2018-05-16,0.00026935152969759696
2018-05-17,7.332342989173349e-05
2018-05-18,0.0003432785955308334
2018-05-21,0.00013356468085437648
2018-05-22,0.001294020759763989
2018-05-23,0.0015821164192530413
2018-05-24,0.0027463107903840786
2018-05-25,0.000592052983819244
2018-05-28,0.0015256474729322068
2018-05-29,0.0008144047948506207
2018-05-30,0.0017519030251230375
2018-05-31,0.002121395804646974
2018-06-01,0.001858610963348002
2018-06-04,0.0011518585079824922
2018-06-05,0.000304535586656183
2018-06-06,0.00010462801380052815
2018-06-07,0.0007075661859841779
2018-06-08,0.00040370181932302855
2018-06-11,0.00016026393760497416
2018-06-12,0.0014134807438656277
2018-06-13,0.00025521140816844694
2018-06-14,0.0011814198701206344
2018-06-15,0.00044413393022174093
2018-06-18,0.0024867911836356014
2018-06-19,0.0022371888565872475
2018-06-20,0.004251138616953872
2018-06-21,0.00017862102532878815
2018-06-22,0.0005380994859505214
2018-06-25,7.959133054263176e-05
2018-06-26,0.00020136834673843525
2018-06-27,0.00039313988134055314
2018-06-28,0.0007605040870103878
2018-06-29,0.000535961196079227
2018-07-02,0.0006551537111778651
2018-07-03,0.0012992051300672746
2018-07-04,0.0004926719400704597
2018-07-05,0.0018004263494265746
2018-07-06,0.0037516739965771503
2018-07-09,0.0001459423811412181
2018-07-10,0.00038889466151235155
2018-07-11,0.0011819054341653688
2018-07-12,0.00033942784152591823
2018-07-13,0.00014100614365261286
2018-07-16,8.230289004500447e-05
2018-07-17,0.00018888156763435563
2018-07-18,0.001057433669362613
2018-07-19,0.00029195941078267887
2018-07-20,0.0006027960928364324
2018-07-23,0.00016826211076901776
2018-07-24,0.0004096822240992275
2018-07-25,0.00046289268213682404
2018-07-26,0.00037365180752395755
2018-07-27,0.000119963554986704
2018-07-30,0.0003731836381415758
2018-07-31,0.0006308762934440254
2018-08-01,7.195524769848511e-05
2018-08-02,0.00026843143698291125
2018-08-03,0.00023715534961444258
2018-08-06,7.236351725576545e-05
2018-08-07,0.00028224034521004426
2018-08-08,0.00013713529690018747
2018-08-09,9.881454085560208e-05
2018-08-10,0.0002229601094746456
2018-08-13,9.666928143011006e-05
2018-08-14,0.00032762718923059667
2018-08-15,0.0006059774938072552
2018-08-16,0.0004730502569295168
2018-08-17,0.00027910831120647994
2018-08-20,0.0005838876621671438
2018-08-21,0.00010752984257017636
2018-08-22,0.00014103678750184434
2018-08-23,4.566300455928332e-05
2018-08-24,3.520772668481148e-05
2018-08-27,1.7811821000278933e-05
2018-08-28,1.1383526621581047e-05
2018-08-29,0.00039750281160849893
2018-08-30,0.00031541136201981927
2018-08-31,4.092822038107309e-05
2018-09-04,0.00011027103123945517
2018-09-05,0.0002433559252671703
2018-09-06,0.00017567653410756177
2018-09-07,8.360668299425357e-05
2018-09-10,8.200980581065843e-05
2018-09-11,5.4153537813716164e-05
2018-09-12,5.385981694164576e-05
2018-09-13,0.0005415463158568214
2018-09-14,8.921664101769233e-05
2018-09-17,3.99645895851114e-05
2018-09-18,6.412167950512402e-05
2018-09-19,3.071889731784101e-05
2018-09-20,7.52619049411483e-05
2018-09-21,0.0001399540068284087
2018-09-24,4.908372972936564e-05
2018-09-25,2.2014003248802387e-05
2018-09-26,0.00010484376216857051
2018-09-27,3.965093228712613e-05
2018-09-28,4.9986717490242904e-05
2018-10-01,0.00019407744352969346
2018-10-02,3.8333526321635973e-05
2018-10-03,3.8333526321635973e-05
2018-10-04,0.0005504844835460342
2018-10-05,0.0001811914004709944
2018-10-08,0.0002374757567041808
2018-10-09,5.256719703465099e-05
2018-10-10,3.18850881775997e-05
2018-10-11,0.0008181635567969615
2018-10-12,0.00031248407567740984
2018-10-15,0.0008391943282428758
2018-10-16,0.001027845867830558
2018-10-17,4.272955978998546e-05
2018-10-18,0.00011517503969090267
2018-10-19,0.00013867622958451948
2018-10-22,8.360668299425357e-05
2018-10-23,0.00023053975914090984
2018-10-24,0.00045557279525183667
2018-10-25,7.892907179797326e-05
2018-10-26,0.00022184109032391362
2018-10-29,0.000385484693061477
2018-10-30,0.0005514785404128198
2018-10-31,0.0006273189577241827
2018-11-01,6.883107299329985e-05
2018-11-02,0.00014100614365261286
2018-11-05,0.00033735468144020287
2018-11-06,0.00014230183745373213
2018-11-07,0.000306799379503259
2018-11-08,8.305396796772649e-05
2018-11-09,0.0001028233413905125
2018-11-12,0.0002862300862392801
2018-11-13,0.0009995577970343039
2018-11-14,0.002318672348249861
2018-11-15,0.0009763751432190514
2018-11-16,0.0015075422194528714
2018-11-19,0.0005171081982699773
2018-11-20,0.00010120132410458404
2018-11-21,0.0001748221801306493
2018-11-22,0.00039684375542674153
2018-11-23,0.00011983106444139524
2018-11-26,0.00029397327621744665
2018-11-27,0.00019704096076335757
2018-11-28,4.983759742806991e-05
2018-11-29,0.0002235773635607234
2018-11-30,0.00014820517494732927
2018-12-03,0.0013823638195797406
2018-12-04,0.00044555431421891274
2018-12-05,0.0003802676883124762
2018-12-06,0.00047702911431844904
2018-12-07,7.91631175083802e-05
2018-12-10,6.369631705114793e-05
2018-12-11,0.00014332198660570102
2018-12-12,0.0001202291961342789
2018-12-13,7.995083447140074e-05
2018-12-14,0.00012184173089146145
2018-12-17,0.00017541585152510314
2018-12-18,0.00018405496299742202
2018-12-19,0.0004394945454644117
2018-12-20,0.00018795397463998545
2018-12-21,0.00024762573459524077
2018-12-24,0.0005843257235309655
2018-12-25,0.0004617890079977142
2018-12-26,0.00011140697248722921
2018-12-27,8.729921921158486e-05
2018-12-28,0.0003760142220431623
2019-01-02,0.0018194633779674205
2019-01-03,0.000367430398555253
2019-01-04,0.0004552491094939482
