date,open,high,low,close,volume
2010-02-22 00:00:00+07:00,20013.403519006202,20013.403519006202,19550.36848079971,19704.712890625,108594
2010-02-23 00:00:00+07:00,19910.505594011982,19961.953125,19293.126178503182,19961.953125,256482
2010-02-24 00:00:00+07:00,19961.953125,19961.953125,19550.367450904305,19961.953125,344448
2010-02-25 00:00:00+07:00,19550.367450904305,19961.953125,19550.367450904305,19961.953125,338706
2010-02-26 00:00:00+07:00,19961.95514319858,20939.474609375,19653.266308600305,20939.474609375,384678
2010-03-01 00:00:00+07:00,21814.0951816639,21968.44140625,20939.47441350897,21968.44140625,623106
2010-03-02 00:00:00+07:00,22997.407153299286,22997.407153299286,22380.025905857707,22740.1640625,355968
2010-03-03 00:00:00+07:00,22740.16499573713,22843.061874533527,22225.68241048581,22534.373046875,38466
2010-03-04 00:00:00+07:00,21608.302579729814,22534.372664450657,21608.302579729814,22122.78515625,164070
2010-03-05 00:00:00+07:00,22122.78288006362,22122.78288006362,21196.712890625,21196.712890625,116118
2010-03-08 00:00:00+07:00,20424.987666489233,21351.057672702456,20424.987666489233,21093.81640625,84888
2010-03-09 00:00:00+07:00,20476.43967243096,21762.64798097475,20476.43967243096,20888.025390625,38070
2010-03-10 00:00:00+07:00,20579.33489268087,21093.817451069135,20116.2998666392,20836.576171875,137340
2010-03-11 00:00:00+07:00,21453.954933451143,21505.404272920998,20836.575520926457,20990.919921875,64422
2010-03-12 00:00:00+07:00,21453.957302044335,21505.406647194384,21299.61288405562,21402.509765625,190872
2010-03-15 00:00:00+07:00,21608.30035647792,21608.30035647792,21196.712890625,21196.712890625,16128
2010-03-16 00:00:00+07:00,20527.886211062345,21351.05941616636,20167.748046875,20167.748046875,105588
2010-03-17 00:00:00+07:00,20579.334071971633,20579.334071971633,19550.3671875,19550.3671875,25848
2010-03-18 00:00:00+07:00,20064.850135630862,20424.98828125,19550.367587240817,20424.98828125,15462
2010-03-19 00:00:00+07:00,20064.851544260633,20836.57722975435,20064.851544260633,20579.3359375,13464
2010-03-22 00:00:00+07:00,20785.127810612055,20785.127810612055,19550.3671875,19550.3671875,366552
2010-03-23 00:00:00+07:00,20064.85145371048,20270.645210077502,19550.36887152357,19601.81640625,78282
2010-03-24 00:00:00+07:00,19601.814863411575,20270.64361459626,19601.814863411575,20013.40234375,12564
2010-03-25 00:00:00+07:00,19344.57252784539,20167.745634484512,19293.125,19293.125,35154
2010-03-26 00:00:00+07:00,19241.67578125,19601.81390456426,19138.778916198724,19241.67578125,23436
2010-03-29 00:00:00+07:00,18418.503798285892,19704.711977152143,18418.503798285892,19447.470703125,46782
2010-03-30 00:00:00+07:00,19447.469898168783,19756.16049946257,19035.882429777073,19138.779296875,28566
2010-03-31 00:00:00+07:00,18881.537109375,19447.468946349934,18881.537109375,18881.537109375,27054
2010-04-01 00:00:00+07:00,18727.19785663603,19293.129848819462,18727.19785663603,19035.88671875,19368
2010-04-02 00:00:00+07:00,19035.884100164374,19704.712890625,19035.884100164374,19704.712890625,57438
2010-04-05 00:00:00+07:00,19704.712890625,20064.851052704427,19653.265356926775,19704.712890625,48474
2010-04-06 00:00:00+07:00,19498.91708860889,19910.504549850328,19498.91708860889,19756.16015625,14418
2010-04-07 00:00:00+07:00,19601.814717794856,19756.160926140426,19447.470318179785,19550.3671875,38376
2010-04-08 00:00:00+07:00,19807.60884850911,19807.60884850911,19447.470703125,19447.470703125,12618
2010-04-09 00:00:00+07:00,19344.573831768037,19756.161317195892,19293.12630045482,19447.470703125,53604
2010-04-12 00:00:00+07:00,20373.541015625,20373.541015625,20373.541015625,20373.541015625,80820
2010-04-13 00:00:00+07:00,21351.060546875,21351.060546875,21093.819245794013,21351.060546875,586332
