date,parkinson_volatility
2018-04-26,0.0017292349192764168
2018-04-27,0.000715703858428988
2018-05-02,2.8029949609164078e-05
2018-05-03,0.0017350322469089636
2018-05-04,0.0007785656612341099
2018-05-07,0.0035396284524874355
2018-05-08,0.000560731065716461
2018-05-09,0.00031519496188624294
2018-05-10,8.298199470180025e-05
2018-05-11,0.00017167108201929674
2018-05-14,0.001214077209264305
2018-05-15,0.0011812390502269263
2018-05-16,0.00012890839465939252
2018-05-17,5.6931391718481736e-05
2018-05-18,4.654776553744725e-05
2018-05-21,0.00021991185048376538
2018-05-22,0.0006741091617692993
2018-05-23,0.0004441339302217464
2018-05-24,0.0013163289264180198
2018-05-25,9.263149151601339e-06
2018-05-28,0.0004105056060896344
2018-05-29,0.0011172497050641775
2018-05-30,0.0007289018139924652
2018-05-31,0.0005600717931331082
2018-06-01,3.5732197081395775e-05
2018-06-04,0.00014924286153503028
2018-06-05,4.567728012571211e-05
2018-06-06,4.298064562548001e-06
2018-06-07,0.0001292451642607178
2018-06-08,4.567728012571211e-05
2018-06-11,1.7114111716311224e-06
2018-06-12,0.00020032744476277658
2018-06-13,0.00021949998885701136
2018-06-14,0.0007289018139924652
2018-06-15,0.00016841186462359658
2018-06-18,0.0012503795505315826
2018-06-19,0.001239122469726612
2018-06-20,0.0028303029524353886
2018-06-21,0.0007039159363205958
2018-06-22,0.002516623636169271
2018-06-25,0.0006276804781797469
2018-06-26,0.0014420852310583743
2018-06-27,0.0005115515858183018
2018-06-28,0.000495884574384786
2018-06-29,0.000668229897042086
2018-07-02,0.0017499312245404393
2018-07-03,0.00036071519850996287
2018-07-04,0.0018561488040150181
2018-07-05,0.000567219406508832
2018-07-06,0.0002903050312299693
2018-07-09,0.002565067677630616
2018-07-10,2.751228037381855e-06
2018-07-11,0.00027456046270635666
2018-07-12,0.00021755513160584666
2018-07-13,0.0015881605560962265
2018-07-16,0.0005935929236612632
2018-07-17,0.0
2018-07-18,0.0031625539843529696
2018-07-19,0.0029351966145437177
2018-07-20,0.00015345942950112834
2018-07-23,6.59159392168295e-05
2018-07-24,3.297796789273389e-05
2018-07-25,1.6817913758662457e-05
2018-07-26,6.773497844657832e-05
2018-07-27,0.004225154695410828
2018-07-30,0.0010582343690501623
2018-07-31,0.001643417338732769
2018-08-01,0.0005239526335706843
2018-08-02,0.00026703625640617327
2018-08-03,0.000307566942801454
2018-08-06,0.0018409864106906939
2018-08-07,0.0024085397656478168
2018-08-08,0.001178351569597232
2018-08-09,1.2320178526031493e-05
2018-08-10,7.155042359690207e-05
2018-08-13,1.0611987740122833e-05
2018-08-14,2.6601970873193853e-06
2018-08-15,0.0009854235151166848
2018-08-16,0.0005494106188535591
2018-08-17,0.0010049979692000656
2018-08-20,0.00039834818629856927
2018-08-21,0.0016752177384295312
2018-08-22,0.0016126338406025596
2018-08-23,0.0010269778244299192
2018-08-24,0.0003950305978050755
2018-08-27,1.1353740594002287e-05
2018-08-28,6.59159392168295e-05
2018-08-29,0.0016871102174127483
2018-08-30,0.000260158560369707
2018-08-31,0.00022930656950243694
2018-09-04,0.0001231469571363591
2018-09-05,0.00010869139066757825
2018-09-06,6.416920485527307e-05
2018-09-07,0.00014535389609227013
2018-09-10,0.00026728945584963217
2018-09-11,6.59159392168295e-05
2018-09-12,5.3437244564316197e-05
2018-09-13,6.50337762492412e-05
2018-09-14,1.614946868952787e-05
2018-09-17,0.0
2018-09-18,0.00023805223457122428
2018-09-19,0.0007716839612183139
2018-09-20,2.448737887558363e-05
2018-09-21,4.221700234742925e-05
2018-09-24,4.511050472847898e-07
2018-09-25,9.15851357818074e-05
2018-09-26,5.077650462843719e-05
2018-09-27,0.00012480186435168296
2018-09-28,0.00010438492529972577
2018-10-01,0.0005125916384608162
2018-10-02,0.00014535389609227013
2018-10-03,6.50337762492412e-05
2018-10-04,0.0005125916384608162
2018-10-05,0.000260158560369707
2018-10-08,0.00028113816297178337
2018-10-09,6.59159392168295e-05
2018-10-10,0.0017444881991346497
2018-10-11,0.0015472544182627596
2018-10-12,0.0006150396218329114
2018-10-15,1.7665306398086425e-05
2018-10-16,0.0003259075567613431
2018-10-17,0.0005933880546115065
2018-10-18,0.0
2018-10-19,1.7286868610063413e-05
2018-10-22,0.0002184157048479763
2018-10-23,0.001089491268517018
2018-10-24,0.0
2018-10-25,0.00027456046270635666
2018-10-26,4.774286958051648e-07
2018-10-29,0.0010810969388019016
2018-10-30,0.003141490643142666
2018-10-31,0.0035966980756853124
2018-11-01,0.0006336659584761919
2018-11-02,0.000665601549001693
2018-11-05,0.0
2018-11-06,7.155042359690207e-05
2018-11-07,4.341881673470271e-05
2018-11-08,0.00022369338404137207
2018-11-09,0.0012857900948536
2018-11-12,0.0005699117844075146
2018-11-13,7.360939357491706e-05
2018-11-14,0.001108880540962499
2018-11-15,0.000602022228107624
2018-11-16,2.6574679168420186e-05
2018-11-19,7.360939357491706e-05
2018-11-20,4.902235861451496e-05
2018-11-21,0.0
2018-11-22,0.0007213179385831764
2018-11-23,0.0
2018-11-26,0.0001083913806891275
2018-11-27,8.901908213885314e-05
2018-11-28,0.0006991701177700375
2018-11-29,4.516657731470481e-05
2018-11-30,0.00027456046270635666
2018-12-03,0.0005933880546115065
2018-12-04,0.00014731898701196545
2018-12-05,0.00014731898701196545
2018-12-06,0.000126490356904019
2018-12-07,1.614946868952787e-05
2018-12-10,0.0018389103127552332
2018-12-11,0.0013833438384317559
2018-12-12,2.4652000245307735e-06
2018-12-13,0.0
2018-12-14,6.59159392168295e-05
2018-12-17,0.0005982968443043625
2018-12-18,0.000782327522607095
2018-12-19,0.0004167475299681716
2018-12-20,0.0015531935597603724
2018-12-21,1.0158347733273775e-05
2018-12-24,6.773497844657832e-05
2018-12-25,0.0006150396218329114
2018-12-26,0.0003940723336009989
2018-12-27,0.00014731898701196545
2018-12-28,0.0008651096452962871
2019-01-02,0.003455938770654844
2019-01-03,0.0007512288609620416
2019-01-04,0.0016953487923600942
2019-01-07,7.575853533104353e-05
2019-01-08,0.0008249699764830247
2019-01-09,0.0015104009674347942
2019-01-10,5.82525234154773e-05
2019-01-11,0.0027439719162069844
2019-01-14,0.0007137896879707998
2019-01-15,0.0010975553864827814
2019-01-16,0.000929608898386076
2019-01-17,0.001249240418030764
2019-01-18,0.0006626648744827075
2019-01-21,0.0026469930569156955
2019-01-22,0.00012788185893365848
2019-01-23,0.001178351569597232
2019-01-24,0.0005763092413346141
2019-01-25,5.955147398105889e-06
2019-01-28,7.686857514405441e-05
2019-01-29,0.0018627051027449914
2019-01-30,0.00047016398420396215
2019-01-31,0.00016587401045840036
2019-02-01,0.0011923455233675876
2019-02-11,6.547875555620935e-05
2019-02-12,0.0014054936866423585
2019-02-13,7.926115406760244e-06
2019-02-14,6.750992240884318e-05
2019-02-15,0.0002545026983832198
2019-02-18,4.25950015083366e-05
2019-02-19,0.00012982731220621008
2019-02-20,9.217248031963786e-05
2019-02-21,0.0005558251983901615
2019-02-22,0.0002473982159626048
2019-02-25,4.8115947331405205e-05
2019-02-26,3.659839043887514e-05
2019-02-27,0.00011657297871166032
2019-02-28,0.000725521700790726
2019-03-01,0.0
2019-03-04,0.0008642448009252082
2019-03-05,0.00026088539755714804
2019-03-06,0.00028570203862004004
2019-03-07,1.599957352403153e-05
2019-03-08,0.00042044651135318445
2019-03-11,4.089850966118134e-05
2019-03-12,5.2890223814885594e-05
2019-03-13,0.00027753525840382875
2019-03-14,0.00036712985247392825
2019-03-15,0.0002506735068603031
2019-03-18,5.758826744100164e-05
2019-03-19,0.00027662304436167653
2019-03-20,0.0011735109663751147
2019-03-21,0.00042618745952952106
2019-03-22,0.000444621420102257
2019-03-25,0.0013196104338728033
2019-03-26,0.0005678383041381774
2019-03-27,0.00017423151752647242
2019-03-28,1.100433458180849e-06
2019-03-29,0.00048360266337548385
2019-04-01,0.00014938048367273314
2019-04-02,0.0015962519183855411
2019-04-03,0.0003901448832253453
2019-04-04,0.0012701758494165943
2019-04-05,0.0004468973801942171
2019-04-08,0.0008896305666642951
2019-04-09,0.0005020716201689676
2019-04-10,0.0009662310867947155
