date,parkinson_volatility
2014-07-14,8.178574224913813e-06
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.004543167488193754
2014-07-22,0.0008063018523270076
2014-07-23,0.00011379432250227748
2014-07-24,2.8701796604162878e-05
2014-07-25,2.8701796604162878e-05
2014-07-28,2.8701796604162878e-05
2014-07-29,0.0002678157808093377
2014-07-30,0.0001201095485398112
2014-07-31,0.000561082217037072
2014-08-01,0.0003226351600718346
2014-08-04,0.0
2014-08-05,4.452854094674445e-05
2014-08-06,0.0003109022744430903
2014-08-07,2.975403577776525e-05
2014-08-08,2.975403577776525e-05
2014-08-11,0.000240019095264835
2014-08-12,0.0002548077686974633
2014-08-13,0.00155073920862887
2014-08-14,0.0013864389202886372
2014-08-15,0.00047569726854443926
2014-08-18,0.0004255542005966332
2014-08-19,0.0014500363436123391
2014-08-20,0.001624875121936478
2014-08-21,0.0002878497048503179
2014-08-22,0.0006810619937192554
2014-08-25,0.0004429373655357815
2014-08-26,0.0018187216671085198
2014-08-27,0.00048241282869146315
2014-08-28,7.29824677471266e-05
2014-08-29,0.0009822419070433482
2014-09-03,0.00019117155297945697
2014-09-04,0.0003415201719273628
2014-09-05,0.00019117155297945697
2014-09-08,0.001448930927574717
2014-09-09,0.0009957177323184625
2014-09-10,0.00078255990145213
2014-09-11,0.00025781756168138513
2014-09-12,0.0002611317779771788
2014-09-15,7.07329439690634e-05
2014-09-16,7.164212854404115e-05
2014-09-17,0.00025781756168138513
2014-09-18,0.00025781756168138513
2014-09-19,0.0007178426529246333
2014-09-22,0.0005956232301527041
2014-09-23,0.0009366243697834397
2014-09-24,0.00029641907927437214
2014-09-25,0.0010891527081401532
2014-09-26,0.0006670372656060955
2014-09-29,5.7198623591266275e-05
2014-09-30,0.0001937277457109088
2014-10-01,0.00011896701661741795
2014-10-02,0.00020378908802811326
2014-10-03,0.00011224382661875207
2014-10-06,5.334497071929422e-05
2014-10-07,5.334497071929422e-05
2014-10-08,0.00012733684755826625
2014-10-09,2.7888776981976782e-05
2014-10-10,0.0002510248737042353
2014-10-13,0.0004486210331452942
2014-10-14,0.00012069619600716846
2014-10-15,0.00012069619600716846
2014-10-16,0.001499162020844135
2014-10-17,0.0005191481391659803
2014-10-20,0.0002634899021241441
2014-10-21,0.0002947795197185915
2014-10-22,0.00012976368626515917
2014-10-23,0.00028376492983224575
2014-10-24,0.0002783334490936401
2014-10-27,0.000464396865894306
2014-10-28,0.0002947795197185915
2014-10-29,0.00012013533977199632
2014-10-30,0.00012013533977199632
2014-10-31,0.00012013533977199632
2014-11-03,0.0005708696388620166
2014-11-04,0.0005498704614370264
2014-11-05,0.00030647357678623236
2014-11-06,0.001816517160891064
2014-11-07,0.0013135490992861466
2014-11-10,0.00014557029155755124
2014-11-11,0.00013234338114149298
2014-11-12,3.675904742070084e-05
2014-11-13,3.675904742070084e-05
2014-11-14,0.00014557029155755124
2014-11-17,7.862457489639255e-05
2014-11-18,3.820213240617328e-05
2014-11-19,8.175098132255678e-05
2014-11-20,0.0002366034445551012
2014-11-21,0.0002366034445551012
2014-11-24,0.00014651146761601022
2014-11-25,0.00035397785512227486
2014-11-26,0.00026284361933451934
2014-11-27,0.00016308280847558574
2014-11-28,0.00038583748126367343
2014-12-01,0.0017764531463732118
2014-12-02,0.0013988428646188138
2014-12-03,4.10617668898454e-05
2014-12-04,0.00030647357678623236
2014-12-05,0.00035105760052055326
2014-12-08,0.0001544016859456714
2014-12-09,3.820213240617328e-05
2014-12-10,0.0007676629461204566
2014-12-11,0.0004703831203553229
2014-12-12,0.00013506908713510396
2014-12-15,0.00022290412226103903
2014-12-16,2.9605953722203478e-05
2014-12-17,2.9605953722203478e-05
2014-12-18,3.900077606123051e-05
2014-12-19,0.000312753802609144
2014-12-22,0.00014557029155755124
2014-12-23,0.00014268917750226992
2014-12-24,0.0015054708385589327
2014-12-25,2.6862129852643525e-05
2014-12-26,0.00012013533977199632
2014-12-29,2.6862129852643525e-05
2014-12-30,0.0002783334490936401
2014-12-31,0.00012733684755826625
2015-01-05,0.0002892402479278859
2015-01-06,0.00013226057090120967
2015-01-07,0.00013226057090120967
2015-01-08,0.00013226057090120967
2015-01-09,0.0002947795197185915
2015-01-12,0.0002634899021241441
2015-01-13,0.0006827081805051346
2015-01-14,0.0006661218118840884
2015-01-15,9.3742824516167e-05
2015-01-16,0.00041133396056030556
2015-01-19,0.0002510248737042353
2015-01-20,0.0002211704134471539
2015-01-21,9.3742824516167e-05
2015-01-22,2.0937273456203163e-05
2015-01-23,9.536377930874998e-05
2015-01-26,9.536377930874998e-05
2015-01-27,9.536377930874998e-05
2015-01-28,0.0003974085602454171
2015-01-29,0.00037850973270863125
2015-01-30,0.00020373586395717948
2015-02-02,0.00040682873302469723
2015-02-03,9.3742824516167e-05
2015-02-04,0.0006123507776098155
2015-02-05,0.00020373586395717948
2015-02-06,9.38317895305762e-05
2015-02-09,8.113077472404077e-05
2015-02-10,8.113077472404077e-05
2015-02-11,0.00019129858145903764
2015-02-12,2.257882237803611e-05
2015-02-13,8.113077472404077e-05
2015-02-24,0.001257168513319866
2015-02-25,0.0011049720433258126
2015-02-26,0.00015781586389302968
2015-02-27,0.0015221235256732235
2015-03-02,0.0008015086220261728
2015-03-03,0.0005479513150208036
2015-03-04,0.00019129858145903764
2015-03-05,0.00035512623094506406
2015-03-06,0.00020713015686008615
2015-03-09,0.0018534607232510842
2015-03-10,0.000911498623902141
2015-03-11,0.0013496439286221828
2015-03-12,0.0012819046753664383
2015-03-13,0.0011587203797986023
2015-03-16,0.00022501161653144594
2015-03-17,0.00022501161653144594
2015-03-18,0.00010867354994230732
2015-03-19,0.0001105848214376228
2015-03-20,0.0002466672295977042
2015-03-23,0.0002366882275438439
2015-03-24,0.0006901801008618176
2015-03-25,0.00044059254436410144
2015-03-26,0.00025389844679854875
2015-03-27,0.0002892402479278859
2015-03-30,0.0002892402479278859
2015-03-31,0.00012976368626515917
2015-04-01,0.0002947795197185915
2015-04-02,3.274931453168203e-05
2015-04-03,0.00013226057090120967
2015-04-06,0.00012013533977199632
2015-04-07,0.0004996124981569575
2015-04-08,0.0002892402479278859
2015-04-09,0.00012976368626515917
2015-04-10,0.0002892402479278859
2015-04-13,3.274931453168203e-05
2015-04-14,0.00013226057090120967
2015-04-15,0.0
2015-04-16,0.00013226057090120967
2015-04-17,3.3382486513312364e-05
2015-04-20,0.00012013533977199632
2015-04-21,2.6862129852643525e-05
2015-04-22,3.4629657392690926e-05
2015-04-23,0.00012249101194975002
2015-04-24,0.0010834433407291004
2015-04-27,0.001007704592822861
2015-05-04,0.0002892402479278859
2015-05-05,0.00028376492983224575
2015-05-06,0.00012013533977199632
2015-05-07,0.00028376492983224575
2015-05-08,0.00012013533977199632
2015-05-11,0.0002783334490936401
2015-05-12,0.0012870274177924977
2015-05-13,0.0018905668461519076
2015-05-14,0.0025017804618139806
2015-05-15,0.0004554802783872028
2015-05-18,0.0014133332295573713
2015-05-19,0.00023172183587976859
2015-05-20,0.00020272375383986068
2015-05-21,0.001361387938326681
2015-05-22,0.000940143211482327
2015-05-25,0.000528117059961559
2015-05-26,0.0007062213479031439
2015-05-27,0.0001375632557901201
2015-05-28,0.00012032903908737595
2015-05-29,0.0005418534663945737
2015-06-01,0.00012660888372576098
2015-06-02,0.00040856950342834275
2015-06-03,0.0003849759637443909
2015-06-04,6.435549366454154e-05
2015-06-05,0.00040856950342834275
2015-06-08,0.00014478972850325448
2015-06-09,0.000374927834072845
2015-06-10,0.0007331176934288751
2015-06-11,6.435549366454154e-05
2015-06-12,6.435549366454154e-05
2015-06-15,0.00013699215280808103
2015-06-16,6.610989172510333e-05
2015-06-17,6.693115014440701e-05
2015-06-18,6.79370208566308e-05
2015-06-19,6.79370208566308e-05
2015-06-22,6.984095759698758e-05
2015-06-23,0.0001529477769957928
2015-06-24,0.0013762235135843083
2015-06-25,0.00026091897434875485
2015-06-26,0.0007729484447567272
2015-06-29,6.693115014440701e-05
2015-06-30,6.610989172510333e-05
2015-07-01,6.693115014440701e-05
2015-07-02,1.9790236411495363e-05
2015-07-03,0.0001567458010383655
2015-07-06,1.3558428229058052e-05
