date,parkinson_volatility
2015-08-03,0.0025499553282066693
2015-08-04,0.0023524607553745062
2015-08-05,0.000494865562145829
2015-08-06,0.0005235513960364217
2015-08-07,0.001894031620190502
2015-08-10,0.0014183686204256077
2015-08-11,0.003472246513277242
2015-08-12,0.0009687120748518951
2015-08-13,0.0015405456452564257
2015-08-14,0.00039915908952107063
2015-08-17,0.0006369246827651844
2015-08-18,5.659208682816237e-05
2015-08-19,0.00015397691910425435
2015-08-20,0.0005052100598727248
2015-08-21,0.0004333324234099413
2015-08-24,0.00012549558809828452
2015-08-25,0.001631277403390137
2015-08-26,0.000858575633571531
2015-08-27,0.00019467030146650297
2015-08-28,0.00041629019192427236
2015-08-31,0.00020141847573653635
2015-09-01,0.00016539117013149724
2015-09-02,0.0
2015-09-03,0.0002049265970005172
2015-09-04,0.00016972573057299188
2015-09-07,8.593530855282773e-05
2015-09-08,4.4037694389971953e-05
2015-09-09,6.355522752429022e-05
2015-09-10,7.156186107321842e-06
2015-09-11,7.156186107321842e-06
2015-09-14,0.00021222111447522898
2015-09-15,0.0006742779835532346
2015-09-16,6.527678451024795e-05
2015-09-17,0.0005671022996887704
2015-09-18,0.00020228673730470864
2015-09-21,0.00016899172640235275
2015-09-22,0.00010722064354734572
2015-09-23,2.6574577520724524e-05
2015-09-24,0.0006195367707282887
2015-09-25,1.524105490700006e-05
2015-09-28,6.81802455591023e-06
2015-09-29,0.00011101679149133936
2015-09-30,0.00010722064354734845
2015-10-01,0.00013197995968623074
2015-10-02,0.0
2015-10-05,0.000565856392285672
2015-10-06,0.000858577512493009
2015-10-07,0.0007528750344480257
2015-10-08,9.19678170545715e-05
2015-10-09,0.000948934069722908
2015-10-12,0.002359281378065168
2015-10-13,0.0012487287380337645
2015-10-14,0.00019762696171073113
2015-10-15,0.0016258066893452907
2015-10-16,0.00144494287518752
2015-10-19,0.0010079203864960294
2015-10-20,0.0005548123653115842
2015-10-21,0.0008585776170234471
2015-10-22,0.0005872596127746612
2015-10-23,0.001584902656526594
2015-10-26,0.0011583955529764814
2015-10-27,0.00022860999520054082
2015-10-28,0.000834452111039779
2015-10-29,0.00026781475345551473
2015-10-30,0.001065291563857223
2015-11-02,0.0005548111859615904
2015-11-03,0.0004974929760906149
2015-11-04,0.00016328749262158393
2015-11-05,0.00021399975115370823
2015-11-06,0.00016954095935626086
2015-11-09,0.00031969383009463264
2015-11-10,0.00026492033221721053
2015-11-11,0.000635145764790988
2015-11-12,0.0005548123653115783
2015-11-13,0.0001842155485696042
2015-11-16,1.1256596872799738e-05
2015-11-17,0.00035529920950561083
2015-11-18,0.0001414362694383893
2015-11-19,7.467208321543825e-05
2015-11-20,0.0007126760539018092
2015-11-23,0.0002611315638789552
2015-11-24,0.0016763288270788116
2015-11-25,0.0006572876145498234
2015-11-26,0.0016954694544720266
2015-11-27,0.0007805401306303811
2015-11-30,0.001067130105623044
2015-12-01,2.9185752849861674e-05
2015-12-02,2.9898671954510908e-05
2015-12-03,3.4042349473564914e-06
2015-12-04,3.4464575014973623e-06
2015-12-07,0.00031575105502956166
2015-12-08,2.9538984463129724e-05
2015-12-09,0.0001608334782692347
2015-12-10,0.0006376895705729143
2015-12-11,0.0003415204120966713
2015-12-14,0.0008053244226114628
2015-12-15,8.669835464982513e-05
2015-12-16,0.00113469183916387
2015-12-17,0.0002611315638789552
2015-12-18,0.0004948660285512062
2015-12-21,3.425092096249193e-06
2015-12-22,0.0002844462747796144
2015-12-23,0.0001276030215010018
2015-12-24,0.0004170959026706045
2015-12-25,0.0023665998109982686
2015-12-28,3.199957810417541e-05
2015-12-29,3.555516365965125e-06
2015-12-30,0.0016041827944490168
2015-12-31,0.0007990189576156847
2016-01-04,0.000657287614549817
2016-01-05,0.0
2016-01-06,3.0264965188943276e-05
2016-01-07,0.001599097292528714
2016-01-08,0.0007037102779472873
2016-01-11,0.005525264532086709
2016-01-12,0.0008053244226114628
2016-01-13,0.0008053244226114628
2016-01-14,0.0003522780840169661
2016-01-15,0.0010747621906989084
2016-01-18,0.001224582324235462
2016-01-19,0.0008585760776033463
2016-01-20,0.0017168116939915922
2016-01-21,0.0006490388727039867
2016-01-22,3.7653060438301467e-06
2016-01-25,0.003276373773516145
2016-01-26,0.0003415204120966713
2016-01-27,0.0001688871229391102
2016-01-28,0.0007952723850928033
2016-01-29,0.0003635521445872151
2016-02-01,8.945144520587177e-05
2016-02-02,0.00036355214458721016
2016-02-03,0.0
2016-02-04,0.0007037102779472873
2016-02-05,0.0007037102779472873
2016-02-15,0.0
2016-02-16,0.00028623131472319224
2016-02-17,1.4177586393800277e-05
2016-02-18,0.0005169659032961873
2016-02-19,0.00028623131472319224
2016-02-22,8.669835464982513e-05
2016-02-23,0.0005862186349442015
