date,parkinson_volatility
2020-12-09,0.0005925926882884314
2020-12-10,0.00036355288982569637
2020-12-11,9.299629573582215e-05
2020-12-14,7.205655653500653e-05
2020-12-15,5.605632868387332e-05
2020-12-16,9.168298534939478e-05
2020-12-17,0.00028522490458178826
2020-12-18,5.449164137989388e-05
2020-12-21,0.00039183293534057165
2020-12-22,6.95762323988981e-05
2020-12-23,0.00032256475962208676
2020-12-24,0.00155765353848402
2020-12-25,0.000303066144043904
2020-12-28,0.00019473406729980693
2020-12-29,5.7273840141341864e-05
2020-12-30,9.33290369685366e-05
2020-12-31,9.266641953391543e-05
2021-01-01,0.0
2021-01-04,5.3734948439887666e-05
2021-01-05,0.000727528676600152
2021-01-06,0.0006797418705923427
2021-01-07,6.498489847996001e-05
2021-01-08,0.00014332237787341277
2021-01-11,0.00021775547589124975
2021-01-12,4.868650466737751e-05
2021-01-13,0.00016904835346733132
2021-01-14,0.0002024130723416119
2021-01-15,8.021671041466311e-05
2021-01-18,0.00014237349038916282
2021-01-19,0.00172872735700364
2021-01-20,0.0019374869279113207
2021-01-21,0.00024590422947345865
2021-01-22,0.00015655418323177263
2021-01-25,9.135900050719238e-05
2021-01-26,0.0006053284241281626
2021-01-27,0.0006184819847461374
2021-01-28,0.0006383886383404243
2021-01-29,0.00314994442360423
2021-02-01,0.0006055268245911721
2021-02-02,0.0005506895602092158
2021-02-03,0.00047016364585138475
2021-02-04,7.360895234867409e-05
2021-02-05,0.00011179954182793509
2021-02-08,0.0011077965546045778
2021-02-09,0.000722924480922285
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0002726236432901152
2021-02-18,0.00017965682983982076
2021-02-19,0.0020273137899426462
2021-02-22,0.00043575304452230374
2021-02-23,0.00022757342019094328
2021-02-24,0.00026390982257594534
2021-02-25,0.0006512413876400393
2021-02-26,0.0007126756016892715
2021-03-01,9.913761448152382e-05
