date,parkinson_volatility
2011-11-01,0.0008830314801201108
2011-11-02,0.000712673681378661
2011-11-03,0.0007805388943720528
2011-11-04,0.00019062363013172177
2011-11-07,0.0008181621713234373
2011-11-08,0.0004008231458341574
2011-11-09,0.00041452814713620844
2011-11-10,0.0012808321297173345
2011-11-11,0.0002235775273304543
2011-11-14,0.00010188292022777527
2011-11-15,0.00010188292022777794
2011-11-16,0.00023118895111926902
2011-11-17,0.00010361715014250031
2011-11-18,0.00041452814713620844
2011-11-21,0.0008872063662356674
2011-11-22,0.0
2011-11-23,0.00035227805018689677
2011-11-24,0.00020611479655213417
2011-11-25,0.00021633590601441866
2011-11-28,0.0005726408435716485
2011-11-29,0.00019969857199736305
2011-11-30,0.0003578485417248798
2011-12-01,8.945103093187244e-05
2011-12-02,8.945103093187244e-05
2011-12-05,0.0003468367099686309
2011-12-06,8.669874571691269e-05
2011-12-07,0.00042164576952757074
2011-12-08,0.00010539604016013217
2011-12-09,0.00024762592548735035
2011-12-12,0.00024762592548735035
2011-12-13,0.00010909405505188934
2011-12-14,0.00025650972130581426
2011-12-15,0.0004601412463643578
2011-12-16,0.0002520091122809091
2011-12-19,0.00011299017112627042
2011-12-20,2.8498077460948775e-05
2011-12-21,2.799811423039738e-05
2011-12-22,0.00025650972130581426
2011-12-23,0.0001150169687813608
2011-12-26,0.0007522767186169961
2011-12-27,0.0005041582470609484
2011-12-28,0.00029168149363834983
2011-12-29,0.00012601801412167604
2011-12-30,0.00012143566761137588
2012-01-02,0.0
2012-01-03,0.00012369501748693435
2012-01-04,0.00028092918631278483
2012-01-05,0.0002809291863127891
2012-01-06,0.00012601801412167308
2012-01-09,0.0002809291863127891
2012-01-10,0.0002757739728290546
2012-01-11,2.9539032491538702e-05
2012-01-12,0.0002611319846984872
2012-01-13,0.00011101647964072726
2012-01-16,0.00042164576952757074
2012-01-17,0.00042164576952756543
2012-01-18,0.00042894830939352275
2012-01-19,0.00023514125834958968
2012-01-20,0.00023118895111926902
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,0.00023118895111926902
2012-01-31,0.0006109770802429557
2012-02-01,0.00022733546318876805
2012-02-02,0.000375376255268037
2012-02-03,0.0005378046322399209
2012-02-06,0.0005548136325867726
2012-02-07,0.0003635521354982989
2012-02-08,0.0005462066120660695
2012-02-09,0.0007233574131527781
2012-02-10,0.0005060490980476024
2012-02-13,0.00036939318305511727
2012-02-14,0.0005818775698591151
