date,parkinson_volatility
2010-02-22,0.0001976271143138493
2010-02-23,0.0004188846095319537
2010-02-24,0.000156552995855636
2010-02-25,0.000156552995855636
2010-02-26,0.0014494098564140638
2010-03-01,0.0008299828728924667
2010-03-02,0.00026708847968908046
2010-03-03,0.00027075863586471484
2010-03-04,0.0006351442951712741
2010-03-05,0.0006595196154862701
2010-03-08,0.0007091691397838969
2010-03-09,0.0013385563987826509
2010-03-10,0.0008120428357831289
2010-03-11,0.00036002638948314154
2010-03-12,3.334696007702609e-05
2010-03-15,0.00013339400701127606
2010-03-16,0.0011725142649504606
2010-03-17,0.0009489337445249722
2010-03-18,0.0006908249005037057
2010-03-19,0.000513720124761867
2010-03-22,0.0013528097696946172
2010-03-23,0.00047210972126763163
2010-03-24,0.0004060129203005484
2010-03-25,0.0007089619290165418
2010-03-26,0.0002061156630530784
2010-03-29,0.0016434168767948138
2010-03-30,0.0004974958385122686
2010-03-31,0.00031456529213081096
2010-04-01,0.00031969472698952406
2010-04-02,0.00043008881395943655
2010-04-05,0.00015493476888397482
2010-04-06,0.00015737301661957685
2010-04-07,8.945131544787322e-05
2010-04-08,0.00012143543498520894
2010-04-09,0.00020286946835536436
2010-04-12,0.0
2010-04-13,5.29926884452486e-05
2010-04-14,0.0005010308560738436
2010-04-15,0.000513720124761867
2010-04-16,0.00023118968438051827
2010-04-19,0.0006837644661065864
2010-04-20,0.000345049958088431
2010-04-21,0.0008369442986301146
2010-04-22,0.0008161177840674278
2010-04-23,0.0
2010-04-26,0.00023118968438051827
2010-04-27,5.85317792941625e-05
2010-04-28,2.3175971557300094e-06
2010-04-29,0.0007162102155507811
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,1.7433941422610726e-05
2010-05-05,0.0007320751366549742
2010-05-06,0.0003794463844362955
2010-05-07,0.0008288981553591341
2010-05-10,0.0009951842133348629
2010-05-11,0.000477028885578677
2010-05-12,0.0008830279735314964
2010-05-13,0.0018864225733772374
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.002645126784215462
2010-05-19,0.0007739774598411768
2010-05-20,0.001716812493318222
2010-05-21,0.0009489331283605653
2010-05-24,0.0006777992586309413
2010-05-25,0.0
2010-05-26,0.001865194771393324
2010-05-27,6.26173965152263e-06
2010-05-28,0.0018606908650918809
2010-05-31,0.0012245851262749398
2010-06-01,3.240566055982372e-05
2010-06-02,0.0026279787502185674
2010-06-03,0.0001214351932546306
2010-06-04,0.0007952703559162435
2010-06-07,0.0008420616912039912
2010-06-08,0.0008380055852476891
2010-06-09,0.0005772321540215096
2010-06-10,0.00025546058977239644
2010-06-11,0.0005304447743592594
2010-06-14,0.0013256024909686366
2010-06-15,0.0
2010-06-16,0.0003030650240354129
2010-06-17,0.00013867677451049744
2010-06-18,0.0003030650240354129
2010-06-21,0.0005336728268283241
2010-06-22,0.00029729307864973865
2010-06-23,0.0012245851262749398
2010-06-24,0.0003030650240354129
2010-06-25,0.0012735895823518736
2010-06-28,0.0008931028903886415
2010-06-29,0.00031512937893153593
2010-06-30,0.00013867677451049744
2010-07-01,0.0003214327367010507
2010-07-02,0.00013599596334532148
2010-07-05,0.0003090096430998691
2010-07-06,0.0008755844350465338
2010-07-07,0.0005548118133450267
2010-07-08,0.00013599596334532148
2010-07-09,3.3669700084469826e-05
2010-07-12,0.00013599596334532148
2010-07-13,0.0003090096430998691
2010-07-14,0.0003090096430998691
2010-07-15,0.00013867677451049744
2010-07-16,0.0
2010-07-19,0.0008755844350465338
2010-07-20,0.0005548118133450207
2010-07-21,0.0005440883855108941
2010-07-22,0.0012245851262749398
2010-07-23,0.0008420616912039912
2010-07-26,0.0
2010-07-27,0.0005548118133450329
2010-07-28,0.0005548118133450329
2010-07-29,0.0005198987860488559
2010-07-30,0.000544088385510888
2010-08-02,0.0005336728268283241
2010-08-03,0.0005235536039071238
2010-08-04,0.00013339307353983716
2010-08-05,0.00029729307864973865
2010-08-06,0.0003030650240354129
2010-08-09,0.00030306502403542197
2010-08-10,0.00031512937893153593
2010-08-11,0.0005548118133450329
2010-08-12,0.0011500020299139329
2010-08-13,0.002719364525003546
2010-08-16,0.00031512937893153593
2010-08-17,0.0008755844350465338
2010-08-18,0.0008931028903886415
2010-08-19,0.0003664547717322224
2010-08-20,0.0008550941463095548
2010-08-23,0.0003030656182496523
2010-08-24,0.0011586405715394573
2010-08-25,5.903164730277919e-05
2010-08-26,0.0012405997995755126
2010-08-27,0.0003445425740484564
2010-08-30,0.0031324822037648715
2010-08-31,0.00071267440529592
