date,parkinson_volatility
2018-06-04,0.0002267517024866283
2018-06-05,0.0035414555374940673
2018-06-06,0.0010319010168335456
2018-06-07,0.001105631079608943
2018-06-08,0.0011192139187485492
2018-06-11,0.0010783396358747803
2018-06-12,0.0008439779177244115
2018-06-13,0.0003914463945868058
2018-06-14,0.00029446762380509327
2018-06-15,0.00013212048295255227
2018-06-18,0.0017168139752818618
2018-06-19,0.000639611234087875
2018-06-20,0.00046403188917052264
2018-06-21,0.0001786920322942089
2018-06-22,9.116571705268855e-05
2018-06-25,6.566172497248689e-05
2018-06-26,6.775501959218205e-05
2018-06-27,9.135928674201287e-05
2018-06-28,0.0010894066765407863
2018-06-29,0.0011262482721240892
2018-07-02,0.0010402332000801764
2018-07-03,0.0021087067686416136
2018-07-04,0.0014044182681208232
2018-07-05,0.0015841250887558556
2018-07-06,0.0018417385501288425
2018-07-09,0.0008081517961935797
2018-07-10,0.0004601408836931017
2018-07-11,0.000941761783549811
2018-07-12,0.00044761804081681135
2018-07-13,0.00013086460632663895
2018-07-16,0.0001082555542280332
2018-07-17,0.0016528288950160238
2018-07-18,0.0006674251412029341
2018-07-19,0.00011709870199853138
2018-07-20,0.0002328703272509102
2018-07-23,0.0007605914140580226
2018-07-24,0.0
2018-07-25,0.0020503802078358922
2018-07-26,0.0003030659712484751
2018-07-27,0.00019357816449623133
2018-07-30,4.783559735830776e-05
2018-07-31,0.0017941724038593356
2018-08-01,0.00104303275402142
2018-08-02,0.001054344769002553
2018-08-03,0.0003610002218048386
2018-08-06,0.00011460717955604336
2018-08-07,0.0002987203958268943
2018-08-08,0.00026301572871121075
2018-08-09,0.0003767252819781041
2018-08-10,0.0008333624646094723
2018-08-13,0.00035163102436454915
2018-08-14,0.00012143556928007382
2018-08-15,0.000245172213721453
2018-08-16,0.0004662569632162666
2018-08-17,8.095212497160004e-05
2018-08-20,0.0003337720795747122
2018-08-21,8.248970147120506e-05
2018-08-22,0.0003581800313533477
2018-08-23,0.0001246163436769307
2018-08-24,0.00010226444604885448
2018-08-27,6.20946583039409e-05
2018-08-28,0.00018491085578291292
2018-08-29,3.277707154754488e-05
2018-08-30,3.2902415868754226e-05
2018-08-31,0.0001544985419630226
2018-09-03,0.0
2018-09-04,0.0001574471354595419
