date,parkinson_volatility
2017-08-17,0.010079524632424813
2017-08-18,0.00043353654843693274
2017-08-21,0.00047569726854443926
2017-08-22,0.0003877865015243114
2017-08-23,0.0003081494738721733
2017-08-24,8.54894667338925e-05
2017-08-25,7.075095765881724e-05
2017-08-28,4.515350832442273e-05
2017-08-29,3.452218531897994e-05
2017-08-30,2.532771943483463e-05
2017-08-31,1.1225313316853273e-05
2017-09-01,1.1225313316853273e-05
2017-09-05,3.432999232849413e-05
2017-09-06,0.0009566674065673971
2017-09-07,0.0002960035163954728
2017-09-08,3.0638057004899004e-05
2017-09-11,0.00037638727723313033
2017-09-12,0.0003258390532926591
2017-09-13,6.586646055803264e-05
2017-09-14,2.358381018572486e-05
2017-09-15,1.6355541323397364e-05
2017-09-18,1.644400994153203e-05
2017-09-19,4.272955978998546e-05
2017-09-20,5.4153537813716164e-05
2017-09-21,1.0829065567809477e-05
2017-09-22,4.3675155997048827e-05
2017-09-25,1.0888647959131677e-05
2017-09-26,2.4499611999459974e-05
2017-09-27,0.0001937541603932154
2017-09-28,9.408454596572196e-05
2017-09-29,6.533562229837136e-05
2017-10-02,9.510585388136089e-05
2017-10-03,8.111776208318038e-05
2017-10-04,1.6897307472891993e-05
2017-10-05,2.4166510699656984e-05
2017-10-06,4.2963058853273216e-05
2017-10-09,3.214361870167035e-05
2017-10-10,0.00018606561415902785
2017-10-11,0.0004441339302217464
2017-10-12,0.0005150144330631053
2017-10-13,0.00027143487308215847
2017-10-16,0.00020019497914218639
2017-10-17,0.00012233182036630532
2017-10-18,0.00013533856843366907
2017-10-19,0.00015597973206028657
2017-10-20,5.377216658145058e-05
2017-10-23,0.0002848328082198317
2017-10-24,4.491587215339025e-05
2017-10-25,0.0001417868315311454
2017-10-26,0.00012354233919686374
2017-10-27,3.535728390523778e-05
2017-10-30,0.00017423151752647242
2017-10-31,9.256414202587559e-05
2017-11-01,0.00010963810762922333
2017-11-02,0.0021639527211389075
2017-11-03,0.0013916090649502208
2017-11-06,0.00011327632974317896
2017-11-07,3.745956464594989e-05
2017-11-08,0.00030770237150490033
2017-11-09,0.00014758124264760034
2017-11-10,9.364769583010886e-06
2017-11-13,0.00024022563063075887
2017-11-14,0.00011800825266134002
2017-11-15,0.0001013579898151513
2017-11-16,0.00042405876882930626
2017-11-17,7.037411008118198e-05
2017-11-20,7.182606815107989e-05
2017-11-21,8.669868639868815e-05
2017-11-22,0.0003967425076714269
2017-11-23,0.0007037093210458907
2017-11-24,0.00018444650790189809
2017-11-27,1.4429580440513847e-05
2017-11-28,9.68114708825325e-05
2017-11-29,9.632526559843968e-05
2017-11-30,0.00017900813166456326
2017-12-01,5.377216658145058e-05
2017-12-04,0.0002552701992574964
2017-12-05,0.00030976431829078335
2017-12-06,0.00020119168496672028
2017-12-07,0.00022828958290454867
2017-12-08,8.385798138953532e-05
2017-12-11,0.00019558692573779562
2017-12-12,0.003163311365568043
2017-12-13,0.00018071454138357242
2017-12-14,9.015951804339681e-05
2017-12-15,0.00010456928891344022
2017-12-18,0.0001971140877351483
2017-12-19,0.00021820694198534037
2017-12-20,0.0003907378404623079
2017-12-21,5.565881512707294e-05
2017-12-22,6.896573837925703e-05
2017-12-25,8.217870143122637e-05
2017-12-26,3.6893423621753135e-05
2017-12-27,3.652309676817896e-05
2017-12-28,8.054936371472178e-05
2017-12-29,9.256414202587559e-05
2018-01-02,0.0016003674120028924
2018-01-03,0.0002757737484788268
2018-01-04,0.0005125461541777569
2018-01-05,0.0003685499500087007
2018-01-08,0.0010780090932159207
2018-01-09,0.001431325655770776
2018-01-10,0.00021120702645183666
2018-01-11,0.0003589781880692482
2018-01-12,0.0007756094836340173
2018-01-15,0.00036432265555238433
2018-01-16,0.00029983800741309675
2018-01-17,0.0003415201719273628
2018-01-18,0.0003705780785890722
2018-01-19,0.0006736212371527704
2018-01-22,0.0003011920458852961
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.001225390129765236
2018-01-26,0.00034021020624978924
2018-01-29,0.0005783333074397269
2018-01-30,0.0005744257088481256
2018-01-31,0.00018491085578291292
2018-02-01,0.00038333695672185876
2018-02-02,0.0007539971824043753
2018-02-05,0.0014111572436734112
2018-02-06,0.0019288304313367628
2018-02-07,0.0002466672295977042
2018-02-08,0.00014950119863182642
2018-02-09,0.002100413172190017
2018-02-12,0.0006077882402271516
2018-02-13,0.00022787986809572134
2018-02-21,0.00037180115851998414
2018-02-22,0.0005119203029892745
2018-02-23,0.0003009472665516475
2018-02-26,0.00024126231729547566
2018-02-27,0.00021052612012082078
2018-02-28,0.00041664407851976657
2018-03-01,0.00017691332823733155
2018-03-02,0.0013909276937767033
2018-03-05,0.002060616267524609
2018-03-06,0.0006263509662879356
2018-03-07,0.0006177389755313493
2018-03-08,0.0008463455225681053
2018-03-09,0.0007952705870216436
2018-03-12,0.0004292922421989618
2018-03-13,0.0006039368429232973
2018-03-14,0.00022757330541371711
2018-03-15,0.0001523739658850307
2018-03-16,0.0003244842542751696
2018-03-19,0.00035560432568348683
2018-03-20,0.0006351443298812206
2018-03-21,0.00024635831637995876
2018-03-22,0.000313500919110617
2018-03-23,0.00017699947689023862
2018-03-26,0.0002290092475248829
2018-03-27,0.00016888689454844336
2018-03-28,8.805870038132178e-05
2018-03-29,8.58977472466775e-05
2018-03-30,8.723888560002247e-05
2018-04-02,0.001305480873111747
2018-04-03,0.00010415367571371463
2018-04-04,0.00010384653640770944
2018-04-05,0.00014698871475954045
2018-04-06,8.799321439658147e-05
2018-04-09,0.0002660102407720679
2018-04-10,0.0004286333850342736
2018-04-11,0.0008101800301889151
2018-04-12,0.00016630633854282226
2018-04-13,0.0007192776491740219
2018-04-16,0.0005153389799669524
2018-04-17,0.00014952350047077958
2018-04-18,0.00028444649113821874
2018-04-19,0.0007704430639504429
2018-04-20,0.0005372612423267463
2018-04-23,0.002350235642908896
