date,parkinson_volatility
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.001392329100685555
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0003396169103188341
2010-04-28,0.0011137620429964765
2010-04-29,0.000635144383565927
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,0.0009540796395900316
2010-05-05,0.0009020607936509069
2010-05-06,0.001235470990926921
2010-05-07,7.995108618716088e-05
2010-05-10,0.001312302293011193
2010-05-11,0.0011108224422378098
2010-05-12,0.00033772985597677914
2010-05-13,0.0008204613941412252
2010-05-14,8.156221030914135e-05
2010-05-17,0.001769517985529437
2010-05-18,0.00045569014192270197
2010-05-19,1.715470851172596e-05
2010-05-20,0.003390900267057846
2010-05-21,0.00020800635434793706
2010-05-24,0.0008956486133384071
2010-05-25,0.0
2010-05-26,0.000296581834907436
2010-05-27,0.0011453751938109138
2010-05-28,9.919760832218479e-05
2010-05-31,0.0009234917580444165
2010-06-01,0.00043796359355631855
2010-06-02,0.000982241958670073
2010-06-03,0.0010543450919639
2010-06-04,0.00015334273182212476
2010-06-07,0.00011709906531455467
2010-06-08,0.00012143595296589613
2010-06-09,0.0009489332446384972
2010-06-10,0.00038778771799074033
2010-06-11,0.00029446688507111916
2010-06-14,0.0003713706189492018
2010-06-15,0.0
2010-06-16,0.00011219367217006493
2010-06-17,0.00046465626265396605
2010-06-18,0.0012325533118278471
2010-06-21,0.00018814330769391813
2010-06-22,0.0007753758161883839
2010-06-23,0.0017865835071260965
2010-06-24,9.85428095747624e-05
2010-06-25,0.0009172912071276306
2010-06-28,0.000265278854133605
2010-06-29,0.0006010390923139445
2010-06-30,0.0003661299928014201
2010-07-01,0.00016802059569090525
2010-07-02,0.00044726715284002655
2010-07-05,6.768364802113673e-05
2010-07-06,0.0008585765802906321
2010-07-07,4.125731287679132e-05
2010-07-08,0.0001632862748101902
2010-07-09,1.8271192638377304e-05
2010-07-12,4.616928910096846e-06
2010-07-13,0.0003609995253396018
2010-07-14,0.00027833432503924116
2010-07-15,7.25683616040679e-05
2010-07-16,1.840193552127424e-05
2010-07-19,7.521274444590241e-05
2010-07-20,4.18520176386005e-05
2010-07-21,1.8802695983089287e-05
2010-07-22,7.521274444590469e-05
2010-07-23,0.00030527536224544656
2010-07-26,0.0
2010-07-27,7.800343912553749e-05
2010-07-28,0.00032628389234013784
2010-07-29,0.0005255557355525158
2010-07-30,0.0006146507391903057
2010-08-02,0.0001863150452092214
2010-08-03,0.0015854623602992667
2010-08-04,0.0001472092308838579
2010-08-05,0.0002932701423963117
2010-08-06,0.0005010314602440168
2010-08-09,0.0008146344126435738
2010-08-10,0.00019062315147201956
2010-08-11,0.0006351430772386695
2010-08-12,3.535739494563989e-05
2010-08-13,0.0009392695920694028
2010-08-16,0.0005949498302981578
2010-08-17,0.00023118739968522848
2010-08-18,0.0011661960310635755
2010-08-19,0.0008493416588524078
2010-08-20,0.0003877862614324807
2010-08-23,0.00027075878772198824
2010-08-24,0.00019283345693275176
2010-08-25,0.00011996302073548735
2010-08-26,0.0011346905934849006
2010-08-27,0.0007218163780717592
2010-08-30,5.4300854762016414e-05
2010-08-31,0.00011166800996047551
2010-09-01,4.5027609143893964e-05
2010-09-02,0.0
2010-09-03,0.0
2010-09-06,0.0
2010-09-07,0.0
2010-09-08,0.0017687457629933787
2010-09-09,0.0016352041933944473
2010-09-10,0.0010339113968549423
2010-09-13,0.0011424447216074895
2010-09-14,0.0006603039882134209
2010-09-15,0.0012420727529155707
2010-09-16,0.00027075878772198824
2010-09-17,9.938662090931046e-06
2010-09-20,0.0006010379340595396
2010-09-21,0.0008585793738316986
2010-09-22,0.00030601686065327217
2010-09-23,0.0
2010-09-24,0.00022432216784094896
2010-09-27,0.0005602943413520197
2010-09-28,0.0010543480573386712
2010-09-29,0.0007646428819631317
2010-09-30,0.0
2010-10-01,7.467259523452338e-05
2010-10-04,0.0008842816456183712
2010-10-05,0.00048202674527164917
2010-10-06,0.0007342775561008187
2010-10-07,0.0006988026022148869
2010-10-08,0.00023118739968523247
2010-10-11,0.0002383749483204028
2010-10-12,0.000492257487489865
2010-10-13,0.0011783504595063656
2010-10-14,0.00015493599680899673
2010-10-15,0.00015819796135992488
2010-10-18,8.580841347902838e-05
2010-10-19,0.0008138526759593781
2010-10-20,0.0010894059578888935
2010-10-21,0.0005137192439773529
2010-10-22,0.0011262500691983175
2010-10-25,0.00030661063707923916
2010-10-26,0.000737048419208432
2010-10-27,0.0015864921051028799
2010-10-28,0.00030306553333384983
2010-10-29,0.0003138900417815319
2010-11-01,0.0008691482158789153
2010-11-02,0.00013777464240170503
2010-11-03,0.0012406006770407131
2010-11-04,0.0005696094059684661
2010-11-05,0.0002433553165623665
2010-11-08,0.0003729649384167593
2010-11-09,0.0002634892365034164
2010-11-10,0.0008351263711001303
2010-11-11,0.0009217136276169295
2010-11-12,0.0005215657444716083
2010-11-15,0.0007805378116245763
2010-11-16,0.0015022863652081977
2010-11-17,0.00020611474470152524
