date,parkinson_volatility
2011-01-14,0.01198921286983056
2011-01-17,0.0029351994114235375
2011-01-18,0.0028717541436901403
2011-01-19,0.0027974421323347107
2011-01-20,0.0033145822555315325
2011-01-21,0.0008536692205955315
2011-01-24,3.063820382470087e-05
2011-01-25,1.5109807509121257e-05
2011-01-26,0.0007805382252907978
2011-01-27,0.0008237628547480335
2011-01-28,0.0004999016718184058
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.00020104878787397621
2011-02-09,0.0003462412826594886
2011-02-10,0.00011140711908641733
2011-02-11,0.0006579556535339866
2011-02-14,7.575823561981007e-05
2011-02-15,0.0003143527869062346
2011-02-16,4.4694136825149114e-05
2011-02-17,0.0004240607850593098
2011-02-18,0.00018773338404052856
2011-02-21,9.30792420010661e-05
2011-02-22,0.0028420192111246034
2011-02-23,0.00045114284235875195
2011-02-24,0.0009875236811790718
2011-02-25,0.0005636180717948954
2011-02-28,0.0012438381692788623
2011-03-01,0.0001472089582442685
2011-03-02,0.0008727154697667416
2011-03-03,0.0006588906740583107
2011-03-04,0.00024126137098418428
2011-03-07,0.002453421442246254
2011-03-08,0.0007610985800989082
2011-03-09,0.00024335707565706333
2011-03-10,0.00016681791999325317
2011-03-11,6.235843601534188e-06
2011-03-14,0.00029810718278037665
2011-03-15,9.773269559494292e-05
2011-03-16,0.0009329114765397739
2011-03-17,0.00042164655243944035
2011-03-18,0.00023919675054399333
2011-03-21,0.00015852951599272131
2011-03-22,0.00014370386784349774
2011-03-23,0.0009489353493410886
2011-03-24,0.00014143624303327717
2011-03-25,0.00037537697193940924
2011-03-28,0.0002839420086107262
2011-03-29,0.00045470996405645394
2011-03-30,0.00014032252053155665
2011-03-31,8.945062085506204e-05
2011-04-01,9.233605744850168e-05
2011-04-04,0.00048090778355697997
2011-04-05,9.459276400027506e-05
2011-04-06,0.001131664172611011
2011-04-07,0.0012245805914135883
2011-04-08,0.0010303260106915852
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0004023137056121485
2011-04-14,0.0006287329644897076
2011-04-15,0.00013599655519250405
2011-04-18,8.805836056076507e-05
2011-04-19,0.0003606840904724737
2011-04-20,8.945062085505956e-05
2011-04-21,9.160293868308011e-05
2011-04-22,0.000742380883083076
2011-04-25,0.000742380883083076
2011-04-26,0.00021113215099553085
2011-04-27,2.3269057432691056e-05
2011-04-28,0.00027944131159072453
2011-04-29,0.0003693939548192282
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.00020944137027714143
