date,parkinson_volatility
2021-07-15,0.06700828864711451
2021-07-16,0.002656018800914649
2021-07-19,0.0020557751165079254
2021-07-20,0.0022524696584756165
2021-07-21,0.0008710909704292833
2021-07-22,0.0016268613087645103
2021-07-23,0.0013693382813247583
2021-07-26,0.0005605327346952885
2021-07-27,0.0020357460650012762
2021-07-28,0.0055386300884883695
2021-07-29,0.0009042653819008898
2021-07-30,0.0006351443298812141
2021-08-02,0.0007531932819680771
2021-08-03,0.0012574650840720249
2021-08-04,0.0006500836311858733
2021-08-05,0.0008565113927527198
2021-08-06,0.0015375332331610686
2021-08-09,0.0016214084308125616
2021-08-10,0.0006197895800294484
2021-08-11,0.000279263671899591
2021-08-12,0.0002872002117503319
2021-08-13,0.00015950395749034926
2021-08-16,0.0007253610089033889
2021-08-17,0.00044020167378201405
2021-08-18,0.0006372822915386285
2021-08-19,0.00012143556928007672
2021-08-20,0.0015375332331610686
2021-08-23,0.002127089577267842
2021-08-24,0.0014663444026149655
2021-08-25,0.00023588756818111693
2021-08-26,0.000660021339718955
2021-08-27,0.0005605327346952885
2021-09-06,0.0009597244982548934
2021-09-07,0.00029113045821313043
2021-09-08,0.00018737769478813479
2021-09-09,5.648504817436678e-05
2021-09-10,4.2202085266462856e-05
2021-09-13,0.00039924207369460913
2021-09-14,7.079061200698288e-05
2021-09-15,7.175240739480523e-05
2021-09-16,0.00013399917094417317
2021-09-17,0.00045266690621578184
2021-09-20,0.00020436971528360525
2021-09-21,0.00016700668573256508
2021-09-22,5.091485485033961e-05
2021-09-23,0.0002830315915225396
2021-09-24,4.933921322151288e-05
2021-09-27,0.0006156985319751625
2021-09-28,0.00010848447843561017
2021-09-29,1.9205846487047107e-05
2021-09-30,8.894996361572148e-05
2021-10-01,0.00010921648616756261
2021-10-04,9.08765196281813e-05
2021-10-05,0.0001103284682418331
2021-10-06,0.00013705892547887378
2021-10-07,0.00011476055960893403
2021-10-08,0.00011476055960893403
2021-10-11,0.0012918083836556682
2021-10-12,0.001163001904275332
2021-10-13,0.0007516852784385143
2021-10-14,0.00016832974889296754
2021-10-15,0.0010728747671597226
2021-10-18,0.0005252866786565063
2021-10-19,0.0003825911806545116
2021-10-20,0.0014802710598390177
2021-10-21,0.00047253494829794813
2021-10-22,0.00019405470714322522
2021-10-25,0.0004851786089815271
2021-10-26,0.0003882179320495198
2021-10-27,0.0011012481405135832
2021-10-28,0.00038291042485138067
2021-10-29,0.00017164535173202748
2021-11-01,0.00019344233186137377
2021-11-02,0.0007045460666497178
2021-11-03,0.0007797319366423774
2021-11-04,0.00020900216236714194
2021-11-05,0.00024745279182751393
2021-11-08,0.00015753689381455205
2021-11-09,6.14387798446932e-05
2021-11-10,0.00020363872596503311
2021-11-11,0.0003753759880485664
2021-11-12,0.00022107183959402206
2021-11-15,0.0005856127998518112
2021-11-16,0.00023935996904315816
2021-11-17,0.00014011860375104558
2021-11-18,0.0006934098217222642
2021-11-19,0.0006069249691763526
2021-11-22,0.000496580009036389
2021-11-23,0.00016883833737145235
2021-11-24,0.0009404822941848343
2021-11-25,0.0005668250631647861
2021-11-26,0.0009047736985918219
2021-11-29,0.0004899948844484482
2021-11-30,0.0015083660246065734
2021-12-01,0.0011917175535299854
2021-12-02,0.0002050684498434287
2021-12-03,0.0003941294182290888
2021-12-06,0.0030236572770295424
2021-12-07,0.00035245264172649107
2021-12-08,0.0010127239077208565
2021-12-09,0.0021807537439456374
2021-12-10,0.00035504664223922445
2021-12-13,0.0006927994049853407
2021-12-14,0.0005623763889155495
2021-12-15,0.00014415373610888159
2021-12-16,0.000826579708136478
2021-12-17,0.0002651412120461132
2021-12-20,0.0007017300355610865
2021-12-21,0.0008206722874797576
2021-12-22,0.00015094874827701192
2021-12-23,0.002120381466340405
2021-12-24,0.0005201667446173124
2021-12-27,0.000276016004878035
2021-12-28,0.0002162726859759446
2021-12-29,8.212556377208196e-05
2021-12-30,0.0005445688020487286
2021-12-31,0.003194216039765348
2022-01-04,0.0015485912636068048
2022-01-05,0.00031890699177984037
2022-01-06,0.0008690535536917701
2022-01-07,0.00013351017480257857
2022-01-10,0.0004599380236683884
2022-01-11,0.00111723852338775
2022-01-12,0.0011487395106382931
2022-01-13,0.0006223097718511603
2022-01-14,0.0016353143612480444
2022-01-17,0.002642405361471553
2022-01-18,0.0011727104761043246
2022-01-19,0.0017511761846143218
2022-01-20,0.000722897502430482
2022-01-21,0.0001583481845877402
2022-01-24,0.0021228856701746663
2022-01-25,0.004043164892354108
2022-01-26,0.0015037344594063967
2022-01-27,0.0013294675153576873
2022-01-28,0.00026197031778352263
2022-02-07,0.00029748562054736236
2022-02-08,0.0010118890329153982
2022-02-09,7.58649041368025e-05
2022-02-10,0.00018796744728194432
2022-02-11,0.00024335592526716627
2022-02-14,7.58649041368025e-05
2022-02-15,0.00021527330523218898
2022-02-16,0.00014520172526281724
2022-02-17,0.00014680404776380582
2022-02-18,0.00021707075021320412
2022-02-21,0.00028262279142171165
2022-02-22,0.0006635822330528773
2022-02-23,0.0007393864427021914
2022-02-24,0.001737871826883915
2022-02-25,0.0015949736981910002
2022-02-28,0.0008282410226327778
2022-03-01,0.00044485143502590106
2022-03-02,0.00036833425459634336
2022-03-03,0.00018571097047726437
2022-03-04,0.00047894147591497126
2022-03-07,0.0013256004184481758
2022-03-08,0.0004004804234698297
2022-03-09,0.0009613269394643979
2022-03-10,0.0011493910984265712
2022-03-11,0.00020639432439347418
2022-03-14,0.0006358350477355272
2022-03-15,0.00013236242086660162
2022-03-16,0.00045396891867938925
2022-03-17,0.00023062334994188564
2022-03-18,0.00023175628994443089
2022-03-21,0.0017923462522700356
2022-03-22,0.0002171355921812536
2022-03-23,0.00020178647275459718
2022-03-24,0.00044955788731832586
2022-03-25,0.000304307200867991
2022-03-28,0.0010025117552977553
2022-03-29,0.0006466726984695701
2022-03-30,0.0015914166511619237
2022-03-31,0.00015676216165005005
2022-04-01,0.0003943107661345297
2022-04-04,0.000826579708136478
2022-04-05,0.0002644113073568038
2022-04-06,0.0011202300036522192
2022-04-07,0.0003393976593936688
2022-04-08,0.0016339117998211666
2022-04-12,0.0010553371104488746
2022-04-13,0.00030448801300048584
2022-04-14,0.0005019559952144791
2022-04-15,0.00011002291288523003
2022-04-18,0.001021646387899853
2022-04-19,0.0032696969499042237
2022-04-20,0.0012178137820987771
2022-04-21,0.002638562009536923
2022-04-22,0.0006512408699277422
2022-04-25,0.0031247046198807525
2022-04-26,0.0027306537262098475
2022-04-27,0.0006030074058485032
2022-04-28,0.0007374450726730915
2022-04-29,0.00044178167274956285
2022-05-04,0.0016268613087645103
2022-05-05,0.0008710909704292833
2022-05-06,0.0007030265490633112
2022-05-09,0.001804379557452634
2022-05-10,0.00028887371083099995
2022-05-11,0.00047827084326280544
2022-05-12,0.0023924088486363083
2022-05-13,0.000551541149697637
2022-05-16,0.001773476058519804
2022-05-17,0.006736687894959693
2022-05-18,0.0015622150172302561
2022-05-19,0.002514811336858414
2022-05-20,0.005351110023257036
2022-05-23,0.0024948956840939876
2022-05-24,0.0031360448347039355
2022-05-25,0.0004236465304475254
2022-05-26,0.0009557314653300115
2022-05-27,0.0005925209160883666
2022-05-30,0.0016208621152609588
2022-05-31,0.0037055984461791844
2022-06-01,0.0009083600118743754
2022-06-02,0.00027382870063182604
2022-06-03,0.0002711400197477921
2022-06-06,7.686857514405673e-05
2022-06-07,0.0011564879096529878
2022-06-08,0.0028472912528132053
2022-06-09,0.0005525278280048637
2022-06-10,0.00017986978680053448
2022-06-13,0.00015539530598103517
2022-06-14,0.0009980115756401489
2022-06-15,0.0018803725840701403
2022-06-16,0.004549115763779718
2022-06-17,0.002846991793067266
2022-06-20,0.004355878089242452
2022-06-21,0.005043813118660105
2022-06-22,0.004206661342929728
2022-06-23,0.001805418741429809
2022-06-24,0.0008011126394322283
2022-06-27,0.00310855554180938
2022-06-28,0.0016735570386844268
2022-06-29,0.0011858730650390137
2022-06-30,0.001373678757447203
2022-07-01,0.0008436629879739262
2022-07-04,0.00019461329471163986
