date,parkinson_volatility
2020-07-28,0.0010543442131750254
2020-07-29,0.0013403385536468755
2020-07-30,0.000499122056799549
2020-07-31,0.0018683584592555829
2020-08-03,0.0011137656980243849
2020-08-04,0.0003062869478945829
2020-08-05,0.00016415920770226488
2020-08-06,9.13591608998475e-05
2020-08-07,0.0006493412106049503
2020-08-10,0.00021070675970207364
2020-08-11,0.0001012627842611087
2020-08-12,0.00022265258384046222
2020-08-13,0.00010539573711962259
2020-08-14,0.00016784749082627312
2020-08-17,7.011712428206373e-05
2020-08-18,4.228487021383605e-05
2020-08-19,0.0014704703714385889
2020-08-20,0.00015424964851430903
2020-08-21,3.8732063883916794e-05
2020-08-24,0.001356026441858999
2020-08-25,1.5188216905899305e-05
2020-08-26,0.0008120413725404802
2020-08-27,0.0005764879451422999
2020-08-28,0.0003262855992622883
2020-08-31,0.0010329540331002738
2020-09-01,0.00011862049535924127
2020-09-02,0.0
2020-09-03,0.00033804453708387923
2020-09-04,0.00013220434161227912
2020-09-07,0.0004375298860625826
2020-09-08,0.00014427921949246495
2020-09-09,0.001054344895327002
2020-09-10,0.0003357094570953714
2020-09-11,0.0
2020-09-14,0.0003090087320414097
2020-09-15,0.00013699308000765734
2020-09-16,7.916301270774577e-05
2020-09-17,0.00014143617066743506
2020-09-18,6.676554187145407e-05
2020-09-21,0.00021668878287595526
2020-09-22,4.502777182110986e-05
2020-09-23,1.998729016419648e-05
2020-09-24,0.0005630622862509367
2020-09-25,0.0010518131559956985
2020-09-28,0.00021186511834070954
2020-09-29,0.00035763813477716265
2020-09-30,0.0002944672478573045
2020-10-01,0.00039515648197681596
2020-10-02,0.0003970318308630486
2020-10-05,6.0334053385390545e-05
2020-10-06,8.367788389227824e-05
2020-10-07,6.0051284318566464e-05
2020-10-08,6.0618824434939996e-05
2020-10-09,0.0004682003155553145
2020-10-12,0.00046711082779877654
2020-10-13,9.854179639592018e-05
2020-10-14,8.387430947295085e-05
2020-10-15,8.48669482519757e-05
2020-10-16,0.00010139603138629832
2020-10-19,0.00039515648197681596
2020-10-20,0.0002084359694295601
2020-10-21,0.0001544645152894921
2020-10-22,0.0001379981478298793
2020-10-23,0.0001333943949503007
2020-10-26,0.00020254849429948428
2020-10-27,0.00013339439495029773
2020-10-28,0.00021668878287595526
2020-10-29,0.000219911215246011
2020-10-30,6.643643421137524e-05
2020-11-02,0.001294019429571169
2020-11-03,0.00013371402511354484
2020-11-04,5.173148185834338e-05
2020-11-05,0.00026567164323512547
2020-11-06,9.831088130229216e-05
2020-11-09,0.0012079615321501942
2020-11-10,0.00035804148414844846
2020-11-11,0.00045964496257857955
2020-11-12,0.00028376474158701347
2020-11-13,0.00023414323067519308
2020-11-16,0.0006168406545758322
2020-11-17,0.0001704653201608609
2020-11-18,0.000276557367082319
2020-11-19,5.903085687392274e-05
2020-11-20,0.0007969334226212715
2020-11-23,0.00018669965383173932
2020-11-24,0.00022686007605976356
2020-11-25,0.00034007399231730963
2020-11-26,0.0003228074941991035
2020-11-27,4.081971421006808e-05
2020-11-30,2.584871772787239e-05
2020-12-01,0.00023614467092890774
2020-12-02,0.0004948651727249223
2020-12-03,7.31612630025849e-05
2020-12-04,3.076382451703306e-05
2020-12-07,4.643232232352338e-05
