ticker,sector,source_url,fetched_date
INVH,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
IP,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
IQV,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
IR,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
IRM,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ISRG,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
IT,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ITW,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
IVZ,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
J,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
JBHT,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
JBL,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
JCI,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
JKHY,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
JNJ,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
JPM,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KDP,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KEY,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KEYS,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KHC,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KIM,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KKR,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KLAC,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KMB,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KMI,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KO,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KR,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
KVUE,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
L,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LDOS,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LEN,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LH,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LHX,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LII,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LIN,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LITE,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LLY,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LMT,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LNT,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LOW,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LRCX,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LULU,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LUV,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LVS,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LYB,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
LYV,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MA,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MAA,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MAR,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MAS,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MCD,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MCHP,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MCK,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MCO,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MDLZ,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MDT,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MET,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
META,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MGM,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MKC,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MLM,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MMM,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MNST,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MO,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MOS,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MPC,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MPWR,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MRK,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MRNA,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MRSH,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MRVL,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MS,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MSCI,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MSFT,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MSI,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MTB,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MTD,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
MU,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NCLH,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NDAQ,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NDSN,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NEE,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NEM,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NFLX,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NI,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NKE,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NOC,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NOW,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NRG,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NSC,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NTAP,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NTRS,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NUE,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NVDA,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NVR,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NWS,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NWSA,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
NXPI,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
O,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ODFL,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
OKE,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
OMC,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ON,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ORCL,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ORLY,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
OTIS,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
OXY,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PANW,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PAYX,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PCAR,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PCG,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PEG,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PEP,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PFE,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PFG,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PG,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PGR,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PH,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PHM,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PKG,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PLD,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PLTR,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PM,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PNC,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PNR,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PNW,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PODD,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PPG,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PPL,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PRU,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PSA,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PSKY,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PSX,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PTC,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PWR,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
PYPL,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
Q,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
QCOM,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RCL,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RDDT,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
REG,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
REGN,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RF,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RJF,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RL,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RMD,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ROK,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ROL,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ROP,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ROST,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RSG,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RTX,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
RVTY,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SBAC,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SBUX,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SCHW,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SHW,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SJM,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SLB,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SMCI,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SNA,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SNDK,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SNPS,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SO,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SOLV,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SPG,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SPGI,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SRE,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
STE,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
STLD,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
STT,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
STX,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
STZ,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SW,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SWK,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SWKS,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SYF,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SYK,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
SYY,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
T,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TAP,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TDG,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TDY,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TECH,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TEL,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TER,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TFC,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TGT,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TJX,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TKO,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TMO,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TMUS,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TPL,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TPR,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TRGP,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TRMB,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TROW,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TRV,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TSCO,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TSLA,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TSN,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TT,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TTD,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TTWO,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TXN,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TXT,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
TYL,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UAL,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UBER,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UDR,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UHS,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
ULTA,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UNH,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UNP,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
UPS,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
URI,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
USB,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
V,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VEEV,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VICI,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VLO,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VLTO,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VMC,Materials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VMRK,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VRSK,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VRSN,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VRT,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VRTX,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VST,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VTR,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VTRS,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
VZ,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WAB,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WAT,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WBD,Communication Services,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WDAY,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WDC,Information Technology,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WEC,Utilities,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WELL,Real Estate,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WFC,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WM,Industrials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WMB,Energy,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WMT,Consumer Staples,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WRB,Financials,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WSM,Consumer Discretionary,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
WST,Health Care,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-08-29
