date,parkinson_volatility
2017-05-10,7.472355908097352e-05
2017-05-11,1.2170762171962347e-05
2017-05-12,2.639312545027463e-05
2017-05-15,7.993238217799152e-05
2017-05-16,3.943700041418821e-05
2017-05-17,5.026868151402847e-05
2017-05-18,2.7338986483876545e-05
2017-05-19,3.919072907761883e-05
2017-05-22,4.940717511386117e-05
2017-05-23,7.190665830947449e-06
2017-05-24,4.968043174810833e-05
2017-05-25,5.08674414652709e-05
2017-05-26,1.9493444789246414e-05
2017-05-29,1.9493444789246414e-05
2017-05-30,0.00013735086921879745
2017-05-31,0.00013735086921879745
2017-06-01,0.00013251164983790008
2017-06-02,7.74057595667468e-05
2017-06-05,4.9102447613326557e-05
2017-06-06,1.843321488178572e-05
2017-06-07,2.0059490730487606e-05
2017-06-08,4.8402287188403214e-05
2017-06-09,0.00019818769550473812
2017-06-12,1.2676754543549065e-05
2017-06-13,6.327454879829437e-06
2017-06-14,2.758822176961915e-05
2017-06-15,4.013339755252397e-05
2017-06-16,0.00013334685669067807
2017-06-19,0.00017579776288137767
2017-06-20,6.253190170465773e-05
2017-06-21,3.673630845454954e-05
2017-06-22,1.92634735112493e-05
2017-06-23,9.562827699686827e-05
2017-06-26,1.8815573765713396e-05
2017-06-27,1.238139917295038e-05
2017-06-28,3.862498980735933e-05
2017-06-29,0.00011244307698331699
2017-06-30,1.2571316125429174e-05
2017-07-03,1.898496668214251e-05
2017-07-04,1.2571316125429174e-05
2017-07-05,1.2527771340328846e-05
2017-07-06,2.939558905044524e-05
2017-07-07,3.7174877585212684e-05
2017-07-10,5.1476963482086024e-05
2017-07-11,3.001770931517588e-05
2017-07-12,3.990855688733434e-05
2017-07-13,1.9493444789246414e-05
2017-07-14,6.288003586136141e-05
2017-07-17,0.0002300702639625908
2017-07-18,6.327517321708508e-05
2017-07-19,1.92634735112493e-05
2017-07-20,3.001770931517588e-05
2017-07-21,6.327517321708508e-05
2017-07-24,1.9209954121895717e-05
2017-07-25,2.939558905044524e-05
2017-07-26,6.253027543320659e-06
2017-07-27,1.92634735112493e-05
2017-07-28,7.855233535896479e-05
2017-07-31,0.00020781693182608853
2017-08-01,1.9493444789246414e-05
2017-08-02,1.9548154100017265e-05
2017-08-03,6.403218988355048e-06
2017-08-04,2.152208084924971e-05
2017-08-07,9.909935956791095e-05
2017-08-08,8.461140545890149e-05
2017-08-09,1.3424465085234756e-05
2017-08-10,0.00015000980277686166
2017-08-11,0.00028729408118591525
2017-08-14,0.00027262347743806445
2017-08-15,0.00015913536539557686
2017-08-16,0.00011656183160218146
2017-08-17,8.802302106495114e-06
2017-08-18,7.5258993265708025e-06
2017-08-21,7.622297074169568e-05
2017-08-22,2.357473153424165e-05
2017-08-23,0.00023347713832285182
2017-08-24,5.861896070395002e-05
2017-08-25,0.00021409045917837732
2017-08-28,0.00013841001388746707
2017-08-29,0.00025431047597986847
2017-08-30,0.0001468594993475847
2017-08-31,0.0002601699783393907
2017-09-01,4.677702203340121e-05
2017-09-05,0.0003632634708140732
2017-09-06,0.00023173852360777768
2017-09-07,0.0001463957319339516
2017-09-08,0.00010439749575042385
2017-09-11,6.50366302269585e-05
2017-09-12,0.0005221313350003801
2017-09-13,0.00012162543424139893
2017-09-14,8.060218666743051e-05
2017-09-15,0.0015091555724658868
2017-09-18,0.0002640844243441238
2017-09-19,1.4984093034934045e-05
2017-09-20,6.0694665224126684e-05
2017-09-21,3.282712318180151e-05
2017-09-22,3.3028480573393725e-05
2017-09-25,2.3430183191854838e-05
2017-09-26,6.111366103789876e-05
2017-09-27,3.584703694367001e-05
2017-09-28,2.3269149750495665e-05
2017-09-29,0.00011506059234391268
2017-10-02,3.5384228359992624e-05
2017-10-03,2.3340514556521933e-05
2017-10-04,1.3575069544806476e-05
2017-10-05,1.3575069544806476e-05
2017-10-06,1.3575069544806476e-05
2017-10-09,7.6242574909765305e-06
2017-10-10,7.64768077805576e-06
2017-10-11,7.6242574909765305e-06
2017-10-12,2.3269149750495665e-05
2017-10-13,8.917143373398196e-06
2017-10-16,0.0002946891831161671
2017-10-17,0.00011039737032229863
2017-10-18,3.158570295207032e-05
2017-10-19,8.858523018066673e-05
2017-10-20,0.00013354452346764492
2017-10-23,0.00018340615187373765
2017-10-24,2.3340514556521933e-05
2017-10-25,0.00016284568977420127
2017-10-26,4.9223999400893585e-05
2017-10-27,3.3905261459967495e-05
2017-10-30,9.062135805155606e-06
2017-10-31,1.5580828660885678e-05
2017-11-01,2.3886372678355025e-05
2017-11-02,0.00034623962987643554
2017-11-03,3.282712318180151e-05
2017-11-06,1.527224410695305e-05
2017-11-07,1.5378016144713564e-05
2017-11-08,0.0005307517022353466
2017-11-09,0.00012086863435152848
2017-11-10,0.00010164432512630783
2017-11-13,9.12536008338147e-06
2017-11-14,2.3960597957856547e-05
2017-11-15,1.5726415802909134e-05
2017-11-16,6.210835403403654e-05
2017-11-17,6.210835403403654e-05
2017-11-20,0.0001732780557379142
2017-11-21,5.0394592177661744e-05
2017-11-22,0.00011691543907117021
2017-11-23,7.873278479044519e-05
2017-11-24,1.609943781376888e-05
2017-11-27,0.0001425408903640671
2017-11-28,0.0005020503799373106
2017-11-29,0.00013314233212080682
2017-11-30,0.00013445614417349468
2017-12-01,2.529559155642406e-05
2017-12-04,2.312739855736566e-05
2017-12-05,5.737364782273569e-05
2017-12-06,2.3430183191854838e-05
2017-12-07,0.00015865025374879886
2017-12-08,7.472895067457803e-05
2017-12-11,9.205564605636635e-05
2017-12-12,0.00021474398555799927
2017-12-13,7.898299013367581e-05
2017-12-14,0.00011093175707375073
2017-12-15,3.527663494397793e-05
2017-12-18,6.014267398317447e-05
2017-12-19,7.524110142489082e-05
2017-12-20,2.3269149750495665e-05
2017-12-21,2.319811174823065e-05
2017-12-22,2.350229067038475e-05
2017-12-25,3.3257230096576866e-05
2017-12-26,3.5384228359992624e-05
2017-12-27,7.898299013367581e-05
2017-12-28,0.0001516320111149963
2017-12-29,0.0008258948024734028
2018-01-02,3.1593889961326185e-05
2018-01-03,0.00018657942583157888
2018-01-04,0.00023840994397528807
2018-01-05,0.00015185262407068874
2018-01-08,0.0002497175434726129
2018-01-09,0.0008677080379685975
2018-01-10,0.00039256782228121233
2018-01-11,0.000470104421032923
2018-01-12,6.170848741833104e-05
2018-01-15,0.0003813885169087883
2018-01-16,0.0007734657755117155
2018-01-17,0.0004715365649716029
2018-01-18,0.0006221492762060187
2018-01-19,0.0002794886787897754
2018-01-22,0.0004783982228736107
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.00011374380633212653
2018-01-26,4.939421916974683e-05
2018-01-29,0.000882168456421933
2018-01-30,0.0005518557803980588
2018-01-31,0.00016251762521502538
2018-02-01,2.793242621635861e-05
2018-02-02,0.00020063089319096423
2018-02-05,4.3504909951398705e-05
2018-02-06,0.00017342808122057453
2018-02-07,0.00019819950499514035
2018-02-08,3.583572000040111e-05
2018-02-09,5.5790750488361594e-05
2018-02-12,0.00013039845356438046
2018-02-13,0.00013039845356438046
2018-02-21,2.095569217201027e-05
2018-02-22,6.80598258319415e-05
2018-02-23,0.00015737239541764334
2018-02-26,7.638676198695306e-05
2018-02-27,0.00018837029862239777
2018-02-28,0.0003882143035836157
2018-03-01,0.00046289268213682404
2018-03-02,0.00030208305084612405
2018-03-05,0.0011850172633647166
2018-03-06,0.00020466335958375017
2018-03-07,7.084804329189226e-05
2018-03-08,0.00041064452517762507
2018-03-09,9.320206657120339e-05
2018-03-12,6.857999194456549e-05
2018-03-13,4.596875512519611e-05
2018-03-14,9.301930402733563e-06
2018-03-15,1.417738124119992e-05
2018-03-16,1.414358009357235e-05
2018-03-19,0.0015893955451856366
2018-03-20,0.0017594115930644552
2018-03-21,0.00021219876619467404
2018-03-22,0.00015316674282929947
2018-03-23,0.00040657799891952764
2018-03-26,0.0001658390768740389
2018-03-27,0.001380600606612597
2018-03-28,0.0010808530035124925
2018-03-29,6.615222366744402e-05
2018-03-30,0.0004457792081644264
2018-04-02,0.0006968287663179473
2018-04-03,0.0019188805252405862
2018-04-04,0.0005154095742390526
2018-04-05,0.0008271730064060137
2018-04-06,0.0004164732073531993
2018-04-09,0.0007441966151866661
2018-04-10,0.0007707623654917064
2018-04-11,0.00010117096835927656
2018-04-12,0.0004231535249540986
2018-04-13,0.00016811519544947332
2018-04-16,0.00024204917248344543
2018-04-17,0.0006832196305920788
2018-04-18,8.758690900995834e-05
2018-04-19,0.00040165936040883663
2018-04-20,0.0004914684693468374
2018-04-23,7.455738032965866e-05
2018-04-24,0.00018731772201893942
2018-04-26,0.0019148907162868263
2018-04-27,0.0009274254027429913
2018-05-02,0.0015479989096644114
2018-05-03,0.0018194065642438712
2018-05-04,0.0026200159389278004
2018-05-07,0.0006810918333629627
2018-05-08,0.0012835772621916197
2018-05-09,0.0011173716092308667
2018-05-10,0.0004626686448865866
2018-05-11,0.0007510908975903142
2018-05-14,0.0008106374351854459
2018-05-15,0.00024762573459524484
2018-05-16,0.0012021030960474002
2018-05-17,0.0007799965945451956
2018-05-18,0.00019049180172477065
2018-05-21,0.0005788280424878758
2018-05-22,0.0006832252212539758
2018-05-23,0.00017448290875199718
2018-05-24,0.0006695485376672965
2018-05-25,0.001002370793817042
2018-05-28,0.0004325207674438024
2018-05-29,0.002085334557729183
2018-05-30,0.0006964914715685751
2018-05-31,0.0009061193361095583
2018-06-01,0.00048331040998998346
2018-06-04,8.723888560002e-05
2018-06-05,0.00022036508940502056
2018-06-06,6.516459334300178e-05
2018-06-07,0.0009875216299628498
2018-06-08,0.00020749125810611967
2018-06-11,0.0003225132100132426
2018-06-12,0.0005778245977399607
2018-06-13,0.0003311351329513488
2018-06-14,0.0006389487038794684
2018-06-15,0.00015757468393566023
2018-06-18,0.000429244020961473
2018-06-19,0.0004606295031406509
2018-06-20,0.00023919561173470067
2018-06-21,7.075603968729346e-05
2018-06-22,7.045208438485863e-05
2018-06-25,0.00014325398448385493
2018-06-26,4.993919768207154e-05
2018-06-27,1.1718500406149039e-05
2018-06-28,8.774681016762852e-05
2018-06-29,3.5457518761361074e-05
2018-07-02,0.0005520768664385521
2018-07-03,0.0001696770896402495
2018-07-04,2.9032357065810132e-05
2018-07-05,3.661515398368332e-05
2018-07-06,0.0007036382664225001
2018-07-09,0.0004929495551765344
2018-07-10,0.00011355215134839809
2018-07-11,0.0007036382664225001
2018-07-12,0.00044632415670021786
2018-07-13,0.00020110958569795082
2018-07-16,8.471699001564538e-05
2018-07-17,0.0002283289286751136
2018-07-18,0.0010536368105076
2018-07-19,0.0006889845321045137
2018-07-20,4.341481372110129e-05
2018-07-23,0.0008318440851306125
2018-07-24,0.0007730783657177533
2018-07-25,0.00013616692952635968
2018-07-26,0.0009466054986125966
2018-07-27,0.0002546746420147562
2018-07-30,0.0002826608072237985
2018-07-31,0.001367725534164416
2018-08-01,0.0003928309958453877
2018-08-02,0.0006334319326022588
2018-08-03,7.686857514405441e-05
2018-08-06,0.00015893633566786645
2018-08-07,0.00024081886766022246
2018-08-08,9.265383387126806e-05
2018-08-09,0.0004942921336109464
2018-08-10,0.00035684388200713435
2018-08-13,0.0006947426231974573
2018-08-14,0.00010307218514512759
2018-08-15,0.00038283475242159766
2018-08-16,4.213071187914638e-05
2018-08-17,2.9849260452256294e-05
2018-08-20,0.00019147019418204025
2018-08-21,1.3226098959817737e-05
2018-08-22,0.0010794741051948467
2018-08-23,0.00032016852916898393
2018-08-24,0.00012608825639074173
2018-08-27,8.444615842879333e-05
2018-08-28,0.0004986072630690588
2018-08-29,0.0001991411410116905
2018-08-30,6.988692394323376e-05
2018-08-31,3.021464467049064e-05
2018-09-04,0.00014993499205042868
2018-09-05,0.00019568452217491396
2018-09-06,0.0001991411410116905
2018-09-07,0.00031819770061838724
2018-09-10,0.0004908913023265732
2018-09-11,0.00048335308568663065
2018-09-12,0.00018176155498448286
2018-09-13,0.00017230970805501376
2018-09-14,0.00041103642877221303
2018-09-17,0.00018176155498448286
2018-09-18,6.781088030515637e-05
2018-09-19,0.0001593506440232586
2018-09-20,0.0003769335112659326
2018-09-21,0.0023241005721188973
2018-09-24,0.00011089083861602034
2018-09-25,0.000702937565120334
2018-09-26,0.0004290682866604772
2018-09-27,0.0005207658912261831
2018-09-28,0.00014189761633789285
2018-10-01,0.00037116768136008006
2018-10-02,7.035624011411924e-05
2018-10-03,0.00012851552148350397
2018-10-04,5.8332807863561085e-05
2018-10-05,7.211813988333657e-05
2018-10-08,9.061946891503672e-05
2018-10-09,0.00025550432725846944
2018-10-10,0.00024938378294146854
2018-10-11,0.0008905116880590493
2018-10-12,0.0018457654409357203
2018-10-15,0.0014663733323569714
2018-10-16,0.0008729353638479626
2018-10-17,0.00043752846484932615
2018-10-18,0.00022232087297559814
2018-10-19,0.0008304673977080307
2018-10-22,8.709670657566546e-05
2018-10-23,0.00018731772201893942
2018-10-24,0.0008161160975805739
2018-10-25,0.0008374870594987521
2018-10-26,0.0004873732376602545
2018-10-29,0.000634081504675536
2018-10-30,0.00036186849104465226
2018-10-31,0.00010523479693628696
2018-11-01,0.00023577647927265651
2018-11-02,3.52945330716911e-05
2018-11-05,0.0001867434455291795
2018-11-06,4.616929891475447e-05
2018-11-07,7.607322325210596e-05
2018-11-08,0.00021592297987162382
2018-11-09,0.00027146042129507576
2018-11-12,0.0003570181079914893
2018-11-13,0.00021244758437793436
2018-11-14,0.0002022226621621762
2018-11-15,0.0003410080670654091
2018-11-16,0.0007409011436873924
2018-11-19,6.039381174940008e-05
2018-11-20,0.00044319785800484
2018-11-21,0.00017597694912133494
2018-11-22,0.0001519732174278297
2018-11-23,0.00013121151814568212
2018-11-26,0.0002512556049517014
2018-11-27,0.000308793892821307
2018-11-28,0.00016979636737598746
2018-11-29,4.941624730798755e-05
2018-11-30,0.00037182760742873576
2018-12-03,7.763576951149029e-05
2018-12-04,7.621978969128266e-05
2018-12-05,6.401920476888716e-05
2018-12-06,0.00044319785800484
2018-12-07,4.792754670142305e-05
2018-12-10,2.7279649604699663e-05
2018-12-11,0.00013197959671119535
2018-12-12,0.00015149440274003602
2018-12-13,0.00022574154589436425
2018-12-14,8.090882765902883e-05
2018-12-17,0.00016125708460799297
2018-12-18,0.0004497888912668927
2018-12-19,8.919993856656739e-05
2018-12-20,0.0005455355004893932
2018-12-21,0.0002539366358034554
2018-12-24,0.0001730591376675423
2018-12-25,0.00030832112153202
2018-12-26,0.0003546490997782535
2018-12-27,4.293601910278584e-05
2018-12-28,3.267804295327873e-05
2019-01-02,0.00025956094949266124
2019-01-03,0.00012666281463532235
2019-01-04,0.0005810725593549154
2019-01-07,0.00033365122753739346
2019-01-08,0.001875101398819714
2019-01-09,0.004425269352073329
2019-01-10,0.000335914750542187
2019-01-11,0.00017264675615268218
2019-01-14,0.0003487807114014838
2019-01-15,0.0002415382269080022
2019-01-16,0.00018812590559614807
2019-01-17,5.4267147465863455e-05
2019-01-18,5.4267147465863455e-05
2019-01-21,2.796288535247256e-05
2019-01-22,0.00013462152791085682
2019-01-23,5.48174823105e-05
2019-01-24,3.9049981518986535e-05
2019-01-25,0.00022046988198931938
2019-01-28,1.8969006921928963e-05
2019-01-29,5.4438233465085544e-05
2019-01-30,1.7295333888965012e-05
2019-01-31,9.041665791625908e-05
2019-02-01,0.00013651739861003802
2019-02-11,0.00015926607310177792
2019-02-12,2.757995098720139e-05
2019-02-13,5.36914483254959e-05
2019-02-14,0.00030888223368725066
2019-02-15,7.03780821095599e-05
2019-02-18,5.295992519635952e-05
2019-02-19,1.6763524853756453e-05
2019-02-20,1.6763524853756453e-05
2019-02-21,2.710385123894423e-05
2019-02-22,0.00012648259046911954
2019-02-25,0.0007904087170328977
2019-02-26,0.00032047474473994263
2019-02-27,0.00012063589128206885
2019-02-28,0.0010575554203096677
2019-03-01,0.00047173502926005844
2019-03-04,0.00019644417477060813
2019-03-05,0.00014972644323725688
2019-03-06,0.0005295240397243632
2019-03-07,9.181717121190234e-05
2019-03-08,0.0003142807638593797
2019-03-11,0.0006967774786488947
2019-03-12,0.0004993699260635813
2019-03-13,0.0003041230186218857
2019-03-14,0.0002456448983010144
2019-03-15,0.0006989371826719684
2019-03-18,0.00039878404067769077
2019-03-19,0.00017926943687937515
2019-03-20,8.43804134323013e-05
2019-03-21,0.00035457832073463127
2019-03-22,0.00011087739892139101
2019-03-25,0.00011041679983994914
2019-03-26,5.502601802786402e-05
2019-03-27,7.261472823846285e-05
2019-03-28,0.0002189403806500505
2019-03-29,0.0002179503530372203
2019-04-01,0.00022689687185187239
2019-04-02,5.721541801728594e-05
2019-04-03,0.00022530012296771777
2019-04-04,3.9597443576281867e-05
2019-04-05,5.48174823105e-05
2019-04-08,2.7875157577359195e-05
2019-04-09,8.979002600026724e-05
2019-04-10,9.076122584836081e-05
2019-04-11,1.748192498777173e-05
2019-04-12,0.00011041679983994914
2019-04-16,0.00014052219406020675
2019-04-17,0.00011567993985253429
2019-04-18,0.00022443626373755632
2019-04-19,5.48174823105e-05
2019-04-22,5.389358569209141e-05
2019-04-23,0.0001804570283380517
2019-04-24,8.495118566258423e-05
2019-04-25,0.00010862116820803951
2019-04-26,0.00017562269490111368
2019-05-02,0.00017616220308191923
2019-05-03,0.0002049832143523351
2019-05-06,0.00023331911507478649
2019-05-07,0.0003164404039444343
2019-05-08,0.00010847565080569828
2019-05-09,6.797942319917569e-05
2019-05-10,8.96169328741315e-05
2019-05-13,3.7590050057764416e-05
2019-05-14,3.7590050057764416e-05
2019-05-15,2.6820780728042302e-05
2019-05-16,1.636555857320888e-05
2019-05-17,9.786944385195202e-06
2019-05-20,0.00012388289904390458
2019-05-21,5.030002530818734e-05
2019-05-22,0.0002406691051052521
2019-05-23,8.702220168798273e-05
2019-05-24,0.00023417950222988457
2019-05-27,1.8069276487450847e-05
2019-05-28,6.635467492395091e-05
2019-05-29,8.469102807432705e-05
2019-05-30,0.00023104947271999134
2019-05-31,4.849205948922213e-05
2019-06-03,0.00011941547465801592
2019-06-04,0.00019885861199034233
2019-06-05,6.163168562753387e-05
2019-06-06,0.000257279910057508
2019-06-07,7.892907179797326e-05
2019-06-10,0.00035710498952568927
2019-06-11,3.443171238698455e-05
2019-06-12,7.99667085546276e-05
2019-06-13,0.00017087669299403315
2019-06-14,2.601344896965925e-05
2019-06-17,0.00042710466545843996
2019-06-18,0.00018363809746640918
2019-06-19,5.406290676936428e-05
2019-06-20,0.00010585608346975242
2019-06-21,0.0005464152727754733
2019-06-24,0.00011053105191379144
2019-06-25,0.00047173502926005844
2019-06-26,0.00036843776475470113
2019-06-27,0.00014720877268361652
2019-06-28,0.00014972644323725688
2019-07-01,0.0003172510590332197
2019-07-02,7.972909271573065e-05
2019-07-03,0.0002984942754178723
2019-07-04,0.0001714982998836499
2019-07-05,0.0003280585321302142
2019-07-08,2.5332773665985657e-05
2019-07-09,0.00014720877268361652
2019-07-10,7.944534909827925e-05
2019-07-11,4.738675872104906e-05
2019-07-12,4.7081836619048485e-05
2019-07-15,0.00016880110222314184
2019-07-16,4.898599499167029e-05
2019-07-17,0.00012503585038101226
2019-07-18,0.0007495346327613709
2019-07-19,8.584474638121756e-05
2019-07-22,0.00010862116820803951
2019-07-23,7.03780821095599e-05
2019-07-24,6.54637195081878e-05
2019-07-25,3.669914472322161e-05
2019-07-26,2.6820780728042302e-05
2019-07-29,0.0001273412059418366
2019-07-30,2.6820780728042302e-05
2019-07-31,0.0003013905722550122
2019-08-01,0.0003461452281554742
2019-08-02,0.00041100517541310335
2019-08-05,4.9457801950496276e-05
2019-08-06,0.00030567214561638494
2019-08-07,0.00017807094368666582
2019-08-08,0.00014480524369621674
2019-08-09,0.00020090981047621068
2019-08-12,2.5408769036861148e-05
2019-08-13,8.215389744095744e-05
2019-08-14,9.725221001700834e-05
2019-08-15,0.000559421782229624
2019-08-16,2.395130089202079e-05
2019-08-19,4.618452321675355e-05
2019-08-20,0.0009694799384789957
2019-08-21,5.9640262786254215e-05
2019-08-22,6.0016983690390106e-05
2019-08-23,6.07812131396504e-05
2019-08-26,7.664462392244852e-05
2019-08-27,0.00021773017024955335
2019-08-28,0.00018806404362256283
2019-08-29,0.0001649656638383059
2019-08-30,0.0004025415946255964
2019-09-03,5.8497261669740474e-05
2019-09-04,0.0002105392529494321
2019-09-05,3.2686361383295676e-05
2019-09-06,0.00018740507654839783
2019-09-09,7.637717197503234e-05
2019-09-10,6.217232739238775e-05
2019-09-11,8.800728205238738e-06
2019-09-12,1.624121636785736e-05
2019-09-13,0.0001392053675453157
2019-09-16,2.403516975197337e-05
2019-09-17,0.0011790222144463978
2019-09-18,0.00035684388200713435
2019-09-19,0.00020812469843666607
2019-09-20,0.0003346840018472037
2019-09-23,0.000182676758194958
2019-09-24,7.713861468509334e-05
2019-09-25,9.597591375305605e-05
2019-09-26,4.355524929988784e-05
2019-09-27,5.7560492765169216e-05
2019-09-30,0.00012968208567446651
2019-10-01,4.373992634383183e-05
2019-10-02,7.211813988333657e-05
2019-10-03,5.869718988003949e-05
2019-10-04,9.061946891503672e-05
2019-10-07,0.0002944676238050888
2019-10-08,5.7925806932114124e-05
2019-10-09,7.493090778084892e-05
2019-10-10,0.00033365122753739346
2019-10-11,7.713861468509334e-05
2019-10-14,0.00048806081252121135
2019-10-15,1.4666438398778793e-05
2019-10-16,0.0003002739720734813
2019-10-17,0.0003111306180929607
2019-10-18,0.00019300446373108238
2019-10-21,3.500978865793176e-05
2019-10-22,6.163168562753387e-05
2019-10-23,0.00014244473811442796
2019-10-24,3.443171238698455e-05
2019-10-25,7.892907179797326e-05
2019-10-28,0.00025898703307227476
2019-10-29,0.0001222432252894173
2019-10-30,0.00014384287598877317
2019-10-31,2.601344896965925e-05
2019-11-01,6.753943712617994e-05
2019-11-04,3.8426683533975116e-05
2019-11-05,0.00012517262158526758
2019-11-06,2.6558392969747714e-05
2019-11-07,0.00020853737918044647
2019-11-08,1.6701360552909094e-05
2019-11-11,8.96169328741315e-05
2019-11-12,2.720482920293888e-05
2019-11-13,0.00021511817224915695
2019-11-14,0.0001804570283380517
2019-11-15,8.495118566258423e-05
2019-11-18,3.962038048470609e-05
2019-11-19,1.6701360552909094e-05
2019-11-20,2.6920179460812103e-05
2019-11-21,0.0003164404039444343
2019-11-22,0.00011129516847805196
2019-11-25,0.00013135637686535512
2019-11-26,0.00018491085578291292
2019-11-27,8.979002600026724e-05
2019-11-28,0.00011284736615179393
2019-11-29,1.748192498777173e-05
2019-12-02,0.0001360830177733335
2019-12-03,5.6811059424865604e-05
2019-12-04,0.00011649816449613093
2019-12-05,0.0001136356706058017
2019-12-06,0.00016323515122559714
2019-12-09,5.48174823105e-05
2019-12-10,0.0002953203766107289
2019-12-11,0.00011862051996765719
2019-12-12,0.00019905722256352814
2019-12-13,0.00011862051996765719
2019-12-16,0.0002620371701545816
2019-12-17,4.075372191458476e-05
2019-12-18,7.322847889995715e-05
2019-12-19,0.00040896271651085213
2019-12-20,0.00037153027268359
2019-12-23,0.00026079748905250764
2019-12-24,0.00011649816449613093
2019-12-25,0.00011649816449613093
2019-12-26,9.110776723356239e-05
2019-12-27,0.000357397770342048
2019-12-30,0.0002465478079205536
2019-12-31,0.0002049832143523351
2020-01-02,0.0005295240397243632
2020-01-03,0.00028604896133245175
2020-01-06,4.341481372110129e-05
2020-01-07,0.00011694813302626052
2020-01-08,0.00043515556648495877
2020-01-09,0.0003072549897403329
2020-01-10,4.341481372110129e-05
2020-01-13,0.00016595132700903688
2020-01-14,9.57370392192051e-05
2020-01-15,0.00012080140666561619
2020-01-16,0.00011862051996765719
2020-01-17,0.00013997811475007554
2020-01-20,4.075372191458476e-05
2020-01-21,0.00019571351018028046
2020-01-22,2.93868421968953e-05
2020-01-30,0.00043203505060850165
2020-01-31,0.0002677454492594478
2020-02-03,0.0003872833643570223
2020-02-04,0.00047795995684809085
2020-02-05,0.0007456943449442699
2020-02-06,0.0004960226604500282
2020-02-07,0.00027786822114927117
2020-02-10,0.00012669364777102886
2020-02-11,0.0004923964328407976
2020-02-12,0.00024400559695868454
2020-02-13,0.0001489798112830973
2020-02-14,0.00014947743986795724
2020-02-17,0.00015007789237745723
2020-02-18,0.00021493927929125097
2020-02-19,0.00015118815904048027
2020-02-20,9.78941660928103e-05
2020-02-21,7.707302003483131e-05
2020-02-24,8.210982917818013e-05
2020-02-25,6.22561341104376e-05
2020-02-26,2.9618375883699586e-05
2020-02-27,8.24412078518629e-05
2020-02-28,7.969892669367939e-05
2020-03-02,4.72363745672475e-05
2020-03-03,7.821218344950507e-05
2020-03-04,0.00024580566894832423
2020-03-05,0.00020832324350507746
2020-03-06,0.00012763169762051754
2020-03-09,0.000683410385181958
2020-03-10,0.00025528603109872925
